source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,43000,1000,francs,1849,brésil (rio de janeiro),etats-unis,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,29000,1000,francs,1849,brésil (rio de janeiro),angleterre,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,10000,1000,francs,1849,brésil (rio de janeiro),france,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,8000,1000,francs,1849,brésil (rio de janeiro),villes anséatiques,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,6000,1000,francs,1849,brésil (rio de janeiro),portugal,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,6000,1000,francs,1849,brésil (rio de janeiro),belgique,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,4000,1000,francs,1849,brésil (rio de janeiro),suède,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,4000,1000,francs,1849,brésil (rio de janeiro),danemark,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,2000,1000,francs,1849,brésil (rio de janeiro),autriche (empire),exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,50000,1000,francs,1850,brésil (rio de janeiro),angleterre,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,21000,1000,francs,1850,brésil (rio de janeiro),etats-unis,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,20000,1000,francs,1850,brésil (rio de janeiro),france,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,10000,1000,francs,1850,brésil (rio de janeiro),portugal,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,7000,1000,francs,1850,brésil (rio de janeiro),villes anséatiques,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,6000,1000,francs,1850,brésil (rio de janeiro),belgique,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,3000,1000,francs,1850,brésil (rio de janeiro),suisse,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,2000,1000,francs,1850,brésil (rio de janeiro),autriche (empire),imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,2000,1000,francs,1850,brésil (rio de janeiro),espagne,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,2000,1000,francs,1850,brésil (rio de janeiro),sardaigne et italie,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,2100,1000,francs,1850,brésil (rio de janeiro),afrique,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,1700,1000,francs,1850,brésil (rio de janeiro),buenos ayres,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,2180,1000,francs,1850,brésil (rio de janeiro),buceo,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,560,1000,francs,1850,brésil (rio de janeiro),montévidéo,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,230,1000,francs,1850,brésil (rio de janeiro),chili,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,370,1000,francs,1850,brésil (rio de janeiro),californie,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,42.9,1000,francs,1850,brésil (rio de janeiro),etats-unis,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,400,1000,francs,1850,brésil (rio de janeiro),inde et cap de bonne espérance,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,29100,1000,francs,1850,brésil (rio de janeiro),angleterre et possessions,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,2010,1000,francs,1850,brésil (rio de janeiro),autriche (empire),exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,5740,1000,francs,1850,brésil (rio de janeiro),belgique,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,10120,1000,francs,1850,brésil (rio de janeiro),france,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,600,1000,francs,1850,brésil (rio de janeiro),espagne,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,5150,1000,francs,1850,brésil (rio de janeiro),portugal,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,1140,1000,francs,1850,brésil (rio de janeiro),sardaigne,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,320,1000,francs,1850,brésil (rio de janeiro),deux-siciles,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,90,1000,francs,1850,brésil (rio de janeiro),turquie et levant,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,310,1000,francs,1850,brésil (rio de janeiro),hollande,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,7880,1000,francs,1850,brésil (rio de janeiro),villes anséatiques,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,5160,1000,francs,1850,brésil (rio de janeiro),danemark,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,5240,1000,francs,1850,brésil (rio de janeiro),suède,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,900,1000,francs,1850,brésil (rio de janeiro),prusse,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,1230,1000,francs,1850,brésil (rio de janeiro),russie,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,130550,1000,francs,1850,brésil (rio de janeiro),monde,exp,?,,sea,,,total_subreporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,2976,1000,francs,1850,brésil (pernambouc),angleterre,exp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,2110,1000,francs,1850,brésil (pernambouc),france,exp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,1621,1000,francs,1850,brésil (pernambouc),etats-unis,exp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,2120,1000,francs,1850,brésil (pernambouc),portugal,exp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,2536,1000,francs,1850,brésil (pernambouc),etats sardes,exp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,1702,1000,francs,1850,brésil (pernambouc),autriche (empire),exp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,1198,1000,francs,1850,brésil (pernambouc),suède,exp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,219,1000,francs,1850,brésil (pernambouc),villes anséatiques,exp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,657,1000,francs,1850,brésil (pernambouc),la plata,exp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,1081,1000,francs,1850,brésil (pernambouc),gibraltar,exp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,,1000,francs,1850,brésil (pernambouc),suisse,exp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,521,1000,francs,1850,brésil (pernambouc),espagne,exp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,123,1000,francs,1850,brésil (pernambouc),belgique,exp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,229,1000,francs,1850,brésil (pernambouc),hollande,exp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,234,1000,francs,1850,brésil (pernambouc),turquie,exp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,233,1000,francs,1850,brésil (pernambouc),chili,exp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,212,1000,francs,1850,brésil (pernambouc),danemark,exp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,147,1000,francs,1850,brésil (pernambouc),toscane,exp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,91,1000,francs,1850,brésil (pernambouc),afrique,exp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,19903,1000,francs,1850,brésil (pernambouc),angleterre,imp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,4473,1000,francs,1850,brésil (pernambouc),france,imp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,2442,1000,francs,1850,brésil (pernambouc),etats-unis,imp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,1482,1000,francs,1850,brésil (pernambouc),portugal,imp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,201,1000,francs,1850,brésil (pernambouc),etats sardes,imp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,376,1000,francs,1850,brésil (pernambouc),autriche (empire),imp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,116,1000,francs,1850,brésil (pernambouc),suède,imp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,1013,1000,francs,1850,brésil (pernambouc),villes anséatiques,imp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,521,1000,francs,1850,brésil (pernambouc),la plata,imp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,,1000,francs,1850,brésil (pernambouc),gibraltar,imp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,983,1000,francs,1850,brésil (pernambouc),suisse,imp,?,,sea,1849-50,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc7,116,1000,francs,1850,brésil (pernambouc),espagne,imp,?,,sea,1849-50,,,
