source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,6870.0,1000,francs,1844,vénézuéla,etats-unis,exp,?,,Mer,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,4032.0,1000,francs,1844,vénézuéla,angleterre et colonies,exp,?,,Mer,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,3510.0,1000,francs,1844,vénézuéla,villes anséatiques,exp,?,,Mer,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,4342.0,1000,francs,1844,vénézuéla,espagne et colonies,exp,?,,Mer,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,1434.0,1000,francs,1844,vénézuéla,danemark et colonies,exp,?,,Mer,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,1738.0,1000,francs,1844,vénézuéla,france et colonies,exp,?,,Mer,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,1125.0,1000,francs,1844,vénézuéla,pays-bas et colonies,exp,?,,Mer,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,591.0,1000,francs,1844,vénézuéla,mexique,exp,?,,Mer,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,23867.0,1000,francs,1844,vénézuéla,monde,exp,?,,Mer,année finie en juin,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,3116.0,1000,francs,1844,vénézuéla,etats-unis,imp,?,,Mer,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,5094.0,1000,francs,1844,vénézuéla,angleterre et colonies,imp,?,,Mer,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,2724.0,1000,francs,1844,vénézuéla,villes anséatiques,imp,?,,Mer,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,871.0,1000,francs,1844,vénézuéla,espagne et colonies,imp,?,,Mer,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,2863.0,1000,francs,1844,vénézuéla,danemark et colonies,imp,?,,Mer,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,1546.0,1000,francs,1844,vénézuéla,france et colonies,imp,?,,Mer,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,1248.0,1000,francs,1844,vénézuéla,pays-bas et colonies,imp,?,,Mer,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,37.0,1000,francs,1844,vénézuéla,mexique,imp,?,,Mer,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,17636.0,1000,francs,1844,vénézuéla,monde,imp,?,,Mer,année finie en juin,,total_reporting,
