source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc23,66979.0,1000,roubles,1863,russie d'europe,grande bretagne,exp,?,,,,,,"LE rouble argent, 4 francs"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc23,20729.0,1000,roubles,1863,russie d'europe,prusse,exp,?,,,,,,"LE rouble argent, 4 francs"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc23,11018.0,1000,roubles,1863,russie d'europe,france,exp,?,,,,,,"LE rouble argent, 4 francs"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc23,6549.0,1000,roubles,1863,russie d'europe,hollande,exp,?,,,,,,"LE rouble argent, 4 francs"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc23,5018.0,1000,roubles,1863,russie d'europe,autriche,exp,?,,,,,,"LE rouble argent, 4 francs"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc23,5312.0,1000,roubles,1863,russie d'europe,turquie,exp,?,,,,,,"LE rouble argent, 4 francs"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc23,4605.0,1000,roubles,1863,russie d'europe,villes anséatiques,exp,?,,,,,,"LE rouble argent, 4 francs"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc23,2348.0,1000,roubles,1863,russie d'europe,italie,exp,?,,,,,,"LE rouble argent, 4 francs"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc23,2497.0,1000,roubles,1863,russie d'europe,suède et norvège,exp,?,,,,,,"LE rouble argent, 4 francs"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc23,1780.0,1000,roubles,1863,russie d'europe,belgique,exp,?,,,,,,"LE rouble argent, 4 francs"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc23,1634.0,1000,roubles,1863,russie d'europe,amérique du nord,exp,?,,,,,,"LE rouble argent, 4 francs"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc23,1506.0,1000,roubles,1863,russie d'europe,allemagne,exp,?,,,,,,"LE rouble argent, 4 francs"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc23,1968.0,1000,roubles,1863,russie d'europe,moldavie et valachie,exp,?,,,,,,"LE rouble argent, 4 francs"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc23,50.0,1000,roubles,1863,russie d'europe,grèce (avec iles ioniennes),exp,?,,,,,,"LE rouble argent, 4 francs"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc23,66.0,1000,roubles,1863,russie d'europe,espagne,exp,?,,,,,,"LE rouble argent, 4 francs"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc23,1684.0,1000,roubles,1863,russie d'europe,danemark,exp,?,,,,,,"LE rouble argent, 4 francs"
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc23,769.0,1000,roubles,1863,russie d'europe,portugal,exp,?,,,,,,"LE rouble argent, 4 francs"
