source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,1184.0,1000,russian silver rubles,1840,finland,russia,exp,?,,,,,,
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,1241.0,1000,russian silver rubles,1841,finland,russia,exp,?,,,,,,
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,1305.0,1000,russian silver rubles,1842,finland,russia,exp,?,,,,,,
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,1264.0,1000,russian silver rubles,1843,finland,russia,exp,?,,,,,,
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,1279.0,1000,russian silver rubles,1844,finland,russia,exp,?,,,,,,
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,1656.0,1000,russian silver rubles,1845,finland,russia,exp,?,,,,,,
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,1557.0,1000,russian silver rubles,1846,finland,russia,exp,?,,,,,,
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,1440.0,1000,russian silver rubles,1847,finland,russia,exp,?,,,,,,
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,1377.0,1000,russian silver rubles,1848,finland,russia,exp,?,,,,,,
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,1447.0,1000,russian silver rubles,1849,finland,russia,exp,?,,,,,,
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,1790.0,1000,russian silver rubles,1850,finland,russia,exp,?,,,,,,
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,2175.0,1000,russian silver rubles,1851,finland,russia,exp,?,,,,,,
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,2191.0,1000,russian silver rubles,1852,finland,russia,exp,?,,,,,,
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,2452.0,1000,russian silver rubles,1853,finland,russia,exp,?,,,,,,
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,1386.0,1000,russian silver rubles,1854,finland,russia,exp,?,,,,,,
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,1643.0,1000,russian silver rubles,1855,finland,russia,exp,?,,,,,,
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,1641.0,1000,russian silver rubles,1840,finland,russia,imp,?,,,,,,
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,2003.0,1000,russian silver rubles,1841,finland,russia,imp,?,,,,,,
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,1558.0,1000,russian silver rubles,1842,finland,russia,imp,?,,,,,,
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,1903.0,1000,russian silver rubles,1843,finland,russia,imp,?,,,,,,
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,2219.0,1000,russian silver rubles,1844,finland,russia,imp,?,,,,,,
