source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,33743300.0,1,francs,1839,prusse (dantzig),angleterre,exp,?,,sea,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,3757000.0,1,francs,1839,prusse (dantzig),pays-bas,exp,?,,sea,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,273500.0,1,francs,1839,prusse (dantzig),villes anséatiques,exp,?,,sea,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,494000.0,1,francs,1839,prusse (dantzig),france,exp,?,,sea,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,884800.0,1,francs,1839,prusse (dantzig),"suède, norvège",exp,?,,sea,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,221100.0,1,francs,1839,prusse (dantzig),russie,exp,?,,sea,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,316000.0,1,francs,1839,prusse (dantzig),danemark,exp,?,,sea,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,428500.0,1,francs,1839,prusse (dantzig),belgique,exp,?,,sea,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,45852100.0,1,francs,1839,prusse (dantzig),monde,exp,?,,land & sea,,,total_subreporting,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,2478600.0,1,francs,1839,prusse (dantzig),angleterre,imp,?,,sea,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,1735800.0,1,francs,1839,prusse (dantzig),pays-bas,imp,?,,sea,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,2298900.0,1,francs,1839,prusse (dantzig),villes anséatiques,imp,?,,sea,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,1640700.0,1,francs,1839,prusse (dantzig),france,imp,?,,sea,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,1147000.0,1,francs,1839,prusse (dantzig),"suède, norvège",imp,?,,sea,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,515500.0,1,francs,1839,prusse (dantzig),russie,imp,?,,sea,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,175600.0,1,francs,1839,prusse (dantzig),danemark,imp,?,,sea,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,43200.0,1,francs,1839,prusse (dantzig),belgique,imp,?,,sea,,,,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,45061500.0,1,francs,1839,prusse (dantzig),monde,imp,?,,land & sea,,,total_subreporting,
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,9559000.0,1,francs,1839,prusse(memel),russie,exp,?,,sea,,,,
