source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
"Jaarstatistiek van den In-, Uit- en Doorvoer_1932_vol.2_12*-15*",135022,1000,florin,1932,nederland,belgië en luxemburg,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1932_vol.2_12*-15*",1631,1000,florin,1932,nederland,bulgarije,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1932_vol.2_12*-15*",7564,1000,florin,1932,nederland,denemarken,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1932_vol.2_12*-15*",399784,1000,florin,1932,nederland,duitschland,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1932_vol.2_12*-15*",281,1000,florin,1932,nederland,estland,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1932_vol.2_12*-15*",7677,1000,florin,1932,nederland,finland,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1932_vol.2_12*-15*",54998,1000,florin,1932,nederland,frankrijk,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1932_vol.2_12*-15*",742,1000,florin,1932,nederland,"gibraltar, enz.",Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1932_vol.2_12*-15*",4763,1000,florin,1932,nederland,griekenland,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1932_vol.2_12*-15*",117654,1000,florin,1932,nederland,groot-britannië,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1932_vol.2_12*-15*",1546,1000,florin,1932,nederland,hongarije,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1932_vol.2_12*-15*",238,1000,florin,1932,nederland,iersche vrijstaat,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1932_vol.2_12*-15*",15573,1000,florin,1932,nederland,italië,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1932_vol.2_12*-15*",1380,1000,florin,1932,nederland,letland,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1932_vol.2_12*-15*",1123,1000,florin,1932,nederland,litauen en memel,Imp,Spe,,,,,,
