source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,64018,1,guld.,1872,netherlands,algerie,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,295294,1,guld.,1872,netherlands,antillen,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,96538805,1,guld.,1872,netherlands,belgie,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,305045,1,guld.,1872,netherlands,brasilie,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,2861860,1,guld.,1872,netherlands,bremen,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,53014,1,guld.,1872,netherlands,british guiana,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,185279,1,guld.,1872,netherlands,centraal amerika,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,1232562,1,guld.,1872,netherlands,chili,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,1260713,1,guld.,1872,netherlands,china,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,173138,1,guld.,1872,netherlands,cuba,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,280586,1,guld.,1872,netherlands,curaçao,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,1027148,1,guld.,1872,netherlands,denemarken,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,1016046,1,guld.,1872,netherlands,donau-vorstendommen,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,19474208,1,guld.,1872,netherlands,engelsche oost-indische bezittingen,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,14249044,1,guld.,1872,netherlands,frankrijk,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,4351,1,guld.,1872,netherlands,gibraltar,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,337158,1,guld.,1872,netherlands,griekenland,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,30136,1,guld.,1872,netherlands,groenland,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,219768381,1,guld.,1872,netherlands,groot-brittanje,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,318167,1,guld.,1872,netherlands,haiti,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,5052210,1,guld.,1872,netherlands,hamburg,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,3549298,1,guld.,1872,netherlands,italie,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,511397,1,guld.,1872,netherlands,japan,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,67454499,1,guld.,1872,netherlands,java,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,510385,1,guld.,1872,netherlands,jonische eilanden,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,1539,1,guld.,1872,netherlands,kaap de goede hoop,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,200,1,guld.,1872,netherlands,kanarische eilanden,invoer tot verbruik,spe,,,,,,Pas de donnees
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,4704,1,guld.,1872,netherlands,malta,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,123539,1,guld.,1872,netherlands,mauritius,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,138473,1,guld.,1872,netherlands,mexico,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,5198927,1,guld.,1872,netherlands,noorwegen,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,61056,1,guld.,1872,netherlands,oldenburg,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,749940,1,guld.,1872,netherlands,austria hungary,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,3375400,1,guld.,1872,netherlands,peru,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,2308,1,guld.,1872,netherlands,philippijnsche eilanden,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,1653769,1,guld.,1872,netherlands,portugal,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,112921200,1,guld.,1872,netherlands,pruissen,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,640260,1,guld.,1872,netherlands,rio de la plata,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,23273173,1,guld.,1872,netherlands,rusland,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,1395453,1,guld.,1872,netherlands,spanje,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,1486135,1,guld.,1872,netherlands,suriname,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,1512241,1,guld.,1872,netherlands,turkije,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,207127,1,guld.,1872,netherlands,venezuela,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,21797195,1,guld.,1872,netherlands,vereenigde staten van noord-amerika,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,2932668,1,guld.,1872,netherlands,westkust van afrika,invoer tot verbruik,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,617826693,1,guld.,1872,netherlands,total,invoer tot verbruik,spe,,,,,total_reporting,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,82600,1,guld.,1872,netherlands,antillen,uitvoer uit het vrije verkeer,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,11865,1,guld.,1872,netherlands,australie,uitvoer uit het vrije verkeer,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,73545025,1,guld.,1872,netherlands,belgie,uitvoer uit het vrije verkeer,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,950916,1,guld.,1872,netherlands,bremen,uitvoer uit het vrije verkeer,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,83061,1,guld.,1872,netherlands,british guiana,uitvoer uit het vrije verkeer,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,388311,1,guld.,1872,netherlands,china,uitvoer uit het vrije verkeer,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,183105,1,guld.,1872,netherlands,cuba,uitvoer uit het vrije verkeer,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,321835,1,guld.,1872,netherlands,curaçao,uitvoer uit het vrije verkeer,spe,,,,,,
Statistiek van den Handel en de Scheepvaart van het Koninkrijk der Nederlanden_1873_vol.2_516,1748272,1,guld.,1872,netherlands,denemarken,uitvoer uit het vrije verkeer,spe,,,,,,
