source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnuaireStatistiqueDeLaLettonie_1921_124125,2252121015,1,rouble letton,1921,lettonie,allemagne,imp,,,,,,,
AnnuaireStatistiqueDeLaLettonie_1921_124125,670038219,1,rouble letton,1921,lettonie,angleterre,imp,,,,,,,
AnnuaireStatistiqueDeLaLettonie_1921_124125,429459014,1,rouble letton,1921,lettonie,amérique,imp,,,,,,,
AnnuaireStatistiqueDeLaLettonie_1921_124125,365337519,1,rouble letton,1921,lettonie,danemark,imp,,,,,,,
AnnuaireStatistiqueDeLaLettonie_1921_124125,229271159,1,rouble letton,1921,lettonie,hollande,imp,,,,,,,
AnnuaireStatistiqueDeLaLettonie_1921_124125,147243868,1,rouble letton,1921,lettonie,suède,imp,,,,,,,
AnnuaireStatistiqueDeLaLettonie_1921_124125,115997769,1,rouble letton,1921,lettonie,france,imp,,,,,,,
AnnuaireStatistiqueDeLaLettonie_1921_124125,101929391,1,rouble letton,1921,lettonie,lithuanie,imp,,,,,,,
AnnuaireStatistiqueDeLaLettonie_1921_124125,92726759,1,rouble letton,1921,lettonie,memel et danzig,imp,,,,,,,
AnnuaireStatistiqueDeLaLettonie_1921_124125,69265142,1,rouble letton,1921,lettonie,esthonie,imp,,,,,,,
AnnuaireStatistiqueDeLaLettonie_1921_124125,55959594,1,rouble letton,1921,lettonie,finlande,imp,,,,,,,
AnnuaireStatistiqueDeLaLettonie_1921_124125,44970267,1,rouble letton,1921,lettonie,norvège,imp,,,,,,,
AnnuaireStatistiqueDeLaLettonie_1921_124125,25862633,1,rouble letton,1921,lettonie,belgique,imp,,,,,,,
AnnuaireStatistiqueDeLaLettonie_1921_124125,23374408,1,rouble letton,1921,lettonie,pologne,imp,,,,,,,
AnnuaireStatistiqueDeLaLettonie_1921_124125,14699245,1,rouble letton,1921,lettonie,tchécoslovaquie,imp,,,,,,,
AnnuaireStatistiqueDeLaLettonie_1921_124125,10655789,1,rouble letton,1921,lettonie,autriche,imp,,,,,,,
AnnuaireStatistiqueDeLaLettonie_1921_124125,7632410,1,rouble letton,1921,lettonie,russie soviet.,imp,,,,,,,
