source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc12,99.0,1000,francs,1850,prusse (dantzig),amérique,exp,?,,Terre et Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc12,252.0,1000,francs,1850,prusse (dantzig),belgique,exp,?,,Terre et Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc12,529.0,1000,francs,1850,prusse (dantzig),danemark,exp,?,,Terre et Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc12,383.0,1000,francs,1850,prusse (dantzig),espagne,exp,?,,Terre et Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc12,1159.0,1000,francs,1850,prusse (dantzig),france,exp,?,,Terre et Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc12,23404.0,1000,francs,1850,prusse (dantzig),angleterre,exp,?,,Terre et Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc12,69.0,1000,francs,1850,prusse (dantzig),hanovre,exp,?,,Terre et Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc12,2890.0,1000,francs,1850,prusse (dantzig),pays-bas,exp,?,,Terre et Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc12,7016.0,1000,francs,1850,prusse (dantzig),pologne,exp,?,,Terre et Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc12,152.0,1000,francs,1850,prusse (dantzig),russie,exp,?,,Terre et Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc12,707.0,1000,francs,1850,prusse (dantzig),suède et norvège,exp,?,,Terre et Mer,,,,
