source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,305,1000,livre sterling,1931,canada,newfoundland,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,113,1000,livre sterling,1931,canada,straits settlements,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,323,1000,livre sterling,1931,canada,ceylon,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,535,1000,livre sterling,1931,canada,fiji,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,2417,1000,livre sterling,1931,canada,british west indies,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,933,1000,livre sterling,1931,canada,british guiana,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,560,1000,livre sterling,1931,canada,other british countries,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,1035,1000,livre sterling,1931,canada,colombia,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,112,1000,livre sterling,1932,canada,newfoundland,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,79,1000,livre sterling,1932,canada,straits settlements,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,222,1000,livre sterling,1932,canada,ceylon,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,456,1000,livre sterling,1932,canada,fiji,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,1996,1000,livre sterling,1932,canada,british west indies,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,473,1000,livre sterling,1932,canada,british guiana,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,371,1000,livre sterling,1932,canada,other british countries,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,692,1000,livre sterling,1932,canada,colombia,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,129,1000,livre sterling,1933,canada,newfoundland,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,206,1000,livre sterling,1933,canada,straits settlements,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,290,1000,livre sterling,1933,canada,ceylon,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,338,1000,livre sterling,1933,canada,fiji,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,1872,1000,livre sterling,1933,canada,british west indies,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,285,1000,livre sterling,1933,canada,british guiana,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,525,1000,livre sterling,1933,canada,other british countries,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,734,1000,livre sterling,1933,canada,colombia,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,327,1000,livre sterling,1934,canada,newfoundland,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,610,1000,livre sterling,1934,canada,straits settlements,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,430,1000,livre sterling,1934,canada,ceylon,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,370,1000,livre sterling,1934,canada,fiji,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,2446,1000,livre sterling,1934,canada,british west indies,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,503,1000,livre sterling,1934,canada,british guiana,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,643,1000,livre sterling,1934,canada,other british countries,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,938,1000,livre sterling,1934,canada,colombia,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,415,1000,livre sterling,1935,canada,newfoundland,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,1479,1000,livre sterling,1935,canada,straits settlements,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,600,1000,livre sterling,1935,canada,ceylon,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,364,1000,livre sterling,1935,canada,fiji,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,2498,1000,livre sterling,1935,canada,british west indies,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,978,1000,livre sterling,1935,canada,british guiana,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,1117,1000,livre sterling,1935,canada,other british countries,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,863,1000,livre sterling,1935,canada,colombia,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,444,1000,livre sterling,1936,canada,newfoundland,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,2166,1000,livre sterling,1936,canada,straits settlements,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,814,1000,livre sterling,1936,canada,ceylon,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,492,1000,livre sterling,1936,canada,fiji,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,2766,1000,livre sterling,1936,canada,british west indies,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,1038,1000,livre sterling,1936,canada,british guiana,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,1326,1000,livre sterling,1936,canada,other british countries,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,931,1000,livre sterling,1936,canada,colombia,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,533,1000,livre sterling,1937,canada,newfoundland,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,3203,1000,livre sterling,1937,canada,straits settlements,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,1264,1000,livre sterling,1937,canada,ceylon,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,530,1000,livre sterling,1937,canada,fiji,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,2431,1000,livre sterling,1937,canada,british west indies,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,1142,1000,livre sterling,1937,canada,british guiana,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,1345,1000,livre sterling,1937,canada,other british countries,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,949,1000,livre sterling,1937,canada,colombia,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,425,1000,livre sterling,1938,canada,newfoundland,imp,consumption,NS,,Years ended 31st March,,,
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,2171,1000,livre sterling,1938,canada,straits settlements,imp,consumption,NS,,Years ended 31st March,,,
