source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_160,34260509.0,1,dollar,1867,province du canada,grande-bretagne,Imp,Spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_160,1108373.0,1,dollar,1867,province du canada,colonies de l'amérique du nord,Imp,Spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_160,137802.0,1,dollar,1867,province du canada,indes occidentales,Imp,Spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_160,20272907.0,1,dollar,1867,province du canada,etats-unis,Imp,Spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_160,1174844.0,1,dollar,1867,province du canada,france,Imp,Spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_160,383401.0,1,dollar,1867,province du canada,allemagne,Imp,Spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_160,1711151.0,1,dollar,1867,province du canada,autres pays étrangers,Imp,Spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_160,59048987.0,1,dollar,1867,province du canada,total,Imp,Spe,,,,,total_reporting,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_160,28994530.0,1,dollar,1866,province du canada,grande-bretagne,Imp,Spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_160,857922.0,1,dollar,1866,province du canada,colonies de l'amérique du nord,Imp,Spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_160,105660.0,1,dollar,1866,province du canada,indes occidentales,Imp,Spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_160,20424692.0,1,dollar,1866,province du canada,etats-unis,Imp,Spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_160,1215090.0,1,dollar,1866,province du canada,france,Imp,Spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_160,393810.0,1,dollar,1866,province du canada,allemagne,Imp,Spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_160,1810615.0,1,dollar,1866,province du canada,autres pays étrangers,Imp,Spe,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_160,53802319.0,1,dollar,1866,province du canada,total,Imp,Spe,,,,,total_reporting,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_228,14962504.0,1,dollar,1867,province du canada,grande-bretagne,Exp,?,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_228,3549197.0,1,dollar,1867,province du canada,colonies de l'amérique du nord,Exp,?,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_228,53815.0,1,dollar,1867,province du canada,indes occidentales anglaises,Exp,?,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_228,25583800.0,1,dollar,1867,province du canada,etats-unis,Exp,?,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_228,266987.0,1,dollar,1867,province du canada,france,Exp,?,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_228,29344.0,1,dollar,1867,province du canada,allemagne,Exp,?,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_228,624572.0,1,dollar,1867,province du canada,autres pays étrangers,Exp,?,,,,,,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_228,48486143.0,1,dollar,1867,province du canada,total,Exp,?,,,,,total_reporting,
TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_228,56328380.0,1,dollar,1866,province du canada,total,Exp,?,,,,,total_reporting,
