source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,73434038,1,$,1873,argentina,totales,Imp,Spe,,,,,total_reporting,
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,57826549,1,$,1874,argentina,totales,Imp,Spe,,,,,total_reporting,
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,57624481,1,$,1875,argentina,totales,Imp,Spe,,,,,total_reporting,
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,36070023,1,$,1876,argentina,totales,Imp,Spe,,,,,total_reporting,
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,49443424,1,$,1877,argentina,totales,Imp,Spe,,,,,total_reporting,
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,43759125,1,$,1878,argentina,totales,Imp,Spe,,,,,total_reporting,
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,46393593,1,$,1879,argentina,totales,Imp,Spe,,,,,total_reporting,
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,45535880,1,$,1880,argentina,totales,Imp,Spe,,,,,total_reporting,
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,55705927,1,$,1881,argentina,totales,Imp,Spe,,,,,total_reporting,
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,61246045,1,$,1882,argentina,totales,Imp,Spe,,,,,total_reporting,
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,80435828,1,$,1883,argentina,totales,Imp,Spe,,,,,total_reporting,
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,94056144,1,$,1884,argentina,totales,Imp,Spe,,,,,total_reporting,
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,92221969,1,$,1885,argentina,totales,Imp,Spe,,,,,total_reporting,
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,95408745,1,$,1886,argentina,totales,Imp,Spe,,,,,total_reporting,
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,117352125,1,$,1887,argentina,totales,Imp,Spe,,,,,total_reporting,
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,128412110,1,$,1888,argentina,totales,Imp,Spe,,,,,total_reporting,
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,164569884,1,$,1889,argentina,totales,Imp,Spe,,,,,total_reporting,
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,142240812,1,$,1890,argentina,totales,Imp,Spe,,,,,total_reporting,
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,67207780,1,$,1891,argentina,totales,Imp,Spe,,,,,total_reporting,
