source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
TablesOfTheTradeAndNavigationOfTheProvinceOfCanada_1855_255,1684610.0,1,pound sterling,1855,province of canada,great britain,Exp,?,,,,,,
TablesOfTheTradeAndNavigationOfTheProvinceOfCanada_1855_255,255861.0,1,pound sterling,1855,province of canada,north american colonies,Exp,?,,,,,,
TablesOfTheTradeAndNavigationOfTheProvinceOfCanada_1855_255,937.0,1,pound sterling,1855,province of canada,british west indies,Exp,?,,,,,,
TablesOfTheTradeAndNavigationOfTheProvinceOfCanada_1855_255,5000572.0,1,pound sterling,1855,province of canada,united states,Exp,?,,,,,,
TablesOfTheTradeAndNavigationOfTheProvinceOfCanada_1855_255,105133.0,1,pound sterling,1855,province of canada,other foreign countries,Exp,?,,,,,,
TablesOfTheTradeAndNavigationOfTheProvinceOfCanada_1855_255,7047115.0,1,pound sterling,1855,province of canada,total,Exp,?,,,,,total_reporting,
TablesOfTheTradeAndNavigationOfTheProvinceOfCanada_1855_255,3325865.0,1,pound sterling,1855,province of canada,great britain,Imp,?,,,,,,
TablesOfTheTradeAndNavigationOfTheProvinceOfCanada_1855_255,216496.0,1,pound sterling,1855,province of canada,north american colonies,Imp,?,,,,,,
TablesOfTheTradeAndNavigationOfTheProvinceOfCanada_1855_255,3533.0,1,pound sterling,1855,province of canada,british west indies,Imp,?,,,,,,
TablesOfTheTradeAndNavigationOfTheProvinceOfCanada_1855_255,5206358.0,1,pound sterling,1855,province of canada,united states,Imp,?,,,,,,
TablesOfTheTradeAndNavigationOfTheProvinceOfCanada_1855_255,269288.0,1,pound sterling,1855,province of canada,other foreign countries,Imp,?,,,,,,
TablesOfTheTradeAndNavigationOfTheProvinceOfCanada_1855_255,9021542.0,1,pound sterling,1855,province of canada,total,Imp,?,,,,,total_reporting,
