source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,21424998.0,1,£,1915,united kingdom,russia,imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,19801659.0,1,£,1915,united kingdom,sweden,imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,13690481.0,1,£,1915,united kingdom,norway,imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,22569927.0,1,£,1915,united kingdom,denmark (including faroë islands),imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,324381.0,1,£,1915,united kingdom,iceland and greenland,imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,473.0,1,£,1915,united kingdom,danish west india islands,imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,200880.0,1,£,1915,united kingdom,germany,imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,326006.0,1,£,1915,united kingdom,german west africa,imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,54320.0,1,£,1915,united kingdom,german east africa,imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,,1,£,1915,united kingdom,german new guinea,imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,66377.0,1,£,1915,united kingdom,german possessions in the pacific (including german leased territories in china),imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,23418757.0,1,£,1915,united kingdom,netherlands,imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,12224673.0,1,£,1915,united kingdom,java,imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,440358.0,1,£,1915,united kingdom,dutch borneo,imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,,1,£,1915,united kingdom,dutch new guinea,imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,1809367.0,1,£,1915,united kingdom,other dutch possessions in the indian seas,imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,140165.0,1,£,1915,united kingdom,dutch west india islands,imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,69728.0,1,£,1915,united kingdom,dutch guiana,imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,1577804.0,1,£,1915,united kingdom,belgium,imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,1353221.0,1,£,1915,united kingdom,belgian congo,imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,31427740.0,1,£,1915,united kingdom,france,imp,gen,,,,,,
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,1511887.0,1,£,1915,united kingdom,algeria,imp,gen,,,,,,
