source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",2485890,1,guld.,1900,netherlands,africa - east coast,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",4429095,1,guld.,1900,netherlands,africa - west coast,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",2541481,1,guld.,1900,netherlands,algeria,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",765338,1,guld.,1900,netherlands,antilles,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",1656021,1,guld.,1900,netherlands,australia,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",1045,1,guld.,1900,netherlands,azores,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",207935652,1,guld.,1900,netherlands,belgium,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",33225882,1,guld.,1900,netherlands,brazil,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",2471211,1,guld.,1900,netherlands,bremen,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",20000,1,guld.,1900,netherlands,central america,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",11514450,1,guld.,1900,netherlands,chile,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",9450,1,guld.,1900,netherlands,china,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",1642058,1,guld.,1900,netherlands,"colombia, ecuador and venezuela",invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",30083,1,guld.,1900,netherlands,cuba,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",280425,1,guld.,1900,netherlands,curacao,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",196825,1,guld.,1900,netherlands,denmark,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",26857,1,guld.,1900,netherlands,egypt,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",251588,1,guld.,1900,netherlands,english america,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",39916424,1,guld.,1900,netherlands,english indies (east),invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",22642161,1,guld.,1900,netherlands,france,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",9590781,1,guld.,1900,netherlands,greece,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",288292105,1,guld.,1900,netherlands,great britain,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",1369873,1,guld.,1900,netherlands,guiana (netherlands),invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",37912,1,guld.,1900,netherlands,guiana (england),invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",1243143,1,guld.,1900,netherlands,haiti,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",28668809,1,guld.,1900,netherlands,hamburg,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",8574727,1,guld.,1900,netherlands,italy,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",320756,1,guld.,1900,netherlands,japan,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",272520834,1,guld.,1900,netherlands,java,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",105,1,guld.,1900,netherlands,cape of good hope,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",187057,1,guld.,1900,netherlands,lubeck,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",80866,1,guld.,1900,netherlands,malt,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",990182,1,guld.,1900,netherlands,mecklenberg,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",446099,1,guld.,1900,netherlands,mexico,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",17086088,1,guld.,1900,netherlands,norway,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",5233970,1,guld.,1900,netherlands,austria - hungary,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",18359502,1,guld.,1900,netherlands,peru and bolivia,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",138,1,guld.,1900,netherlands,philippine islands,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",10165087,1,guld.,1900,netherlands,portugal,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",355097568,1,guld.,1900,netherlands,germany,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",47704282,1,guld.,1900,netherlands,rio de la plata (buenos aires),invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",29555414,1,guld.,1900,netherlands,roumania,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",184546506,1,guld.,1900,netherlands,russia,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",44945337,1,guld.,1900,netherlands,spain,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",6538597,1,guld.,1900,netherlands,turkey,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",283508886,1,guld.,1900,netherlands,united states,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",20719580,1,guld.,1900,netherlands,sweden,invoer tot verbruik,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",1967840064,1,guld.,1900,netherlands,total,invoer tot verbruik,spe,,,,,total_reporting,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",1374637,1,guld.,1900,netherlands,africa - east coast,uitvoer uit het vrije verkeer,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",3113791,1,guld.,1900,netherlands,africa - west coast,uitvoer uit het vrije verkeer,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",6587,1,guld.,1900,netherlands,algeria,uitvoer uit het vrije verkeer,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",145792,1,guld.,1900,netherlands,antilles,uitvoer uit het vrije verkeer,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",2997,1,guld.,1900,netherlands,arabia,uitvoer uit het vrije verkeer,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",288023,1,guld.,1900,netherlands,australia,uitvoer uit het vrije verkeer,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",38465,1,guld.,1900,netherlands,azores,uitvoer uit het vrije verkeer,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",3342,1,guld.,1900,netherlands,barbarian states,uitvoer uit het vrije verkeer,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",175682862,1,guld.,1900,netherlands,belgium,uitvoer uit het vrije verkeer,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",87615,1,guld.,1900,netherlands,brazil,uitvoer uit het vrije verkeer,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",1513776,1,guld.,1900,netherlands,bremen,uitvoer uit het vrije verkeer,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",4714,1,guld.,1900,netherlands,central america,uitvoer uit het vrije verkeer,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",24321,1,guld.,1900,netherlands,chile,uitvoer uit het vrije verkeer,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1901_II-III",2460943,1,guld.,1900,netherlands,china,uitvoer uit het vrije verkeer,spe,,,,,,
