source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
EstadísticaComercialDeLaRepúblicaDeChile_1845,477141,1,pesos,1845,chili,alemania,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,1280042,1,pesos,1845,chili,norte-america,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,3168753,1,pesos,1845,chili,inglaterra y sus colonias,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,5627,1,pesos,1845,chili,confederacion argentina,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,,1,pesos,1845,chili,austria (imperio),exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,7333,1,pesos,1845,chili,beljica,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,114775,1,pesos,1845,chili,bolivia,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,67351,1,pesos,1845,chili,brasil,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,87086,1,pesos,1845,chili,centro-america,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,297328,1,pesos,1845,chili,china,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,3175,1,pesos,1845,chili,dinamarca,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,80416,1,pesos,1845,chili,ecuador,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,38091,1,pesos,1845,chili,espana i sus colonias,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,1144971,1,pesos,1845,chili,francia y sus colonias,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,7544,1,pesos,1845,chili,mejico,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,,1,pesos,1845,chili,nueva-granada,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,,1,pesos,1845,chili,paraguai,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,674552,1,pesos,1845,chili,peru,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,44661,1,pesos,1845,chili,polinesia,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,,1,pesos,1845,chili,portugal,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,,1,pesos,1845,chili,rusia,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,51883,1,pesos,1845,chili,cerdena,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,318,1,pesos,1845,chili,suecia i noruega,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,7601523,1,pesos,1845,chili,total,exp,?,,,,,total_reporting,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,50476,1,pesos,1845,chili,uruguai,exp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,735981,1,pesos,1845,chili,alemania,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,674246,1,pesos,1845,chili,norte-america,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,3219523,1,pesos,1845,chili,inglaterra y sus colonias,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,46215,1,pesos,1845,chili,confederacion argentina,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,5282,1,pesos,1845,chili,austria (imperio),imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,11975,1,pesos,1845,chili,beljica,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,930442,1,pesos,1845,chili,bolivia,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,241568,1,pesos,1845,chili,brasil,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,77682,1,pesos,1845,chili,centro-america,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,172208,1,pesos,1845,chili,china,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,89,1,pesos,1845,chili,dinamarca,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,65069,1,pesos,1845,chili,ecuador,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,273066,1,pesos,1845,chili,espana i sus colonias,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,799787,1,pesos,1845,chili,francia y sus colonias,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,257233,1,pesos,1845,chili,mejico,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,9754,1,pesos,1845,chili,nueva-granada,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,41808,1,pesos,1845,chili,paraguai,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,1474889,1,pesos,1845,chili,peru,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,11391,1,pesos,1845,chili,polinesia,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,3682,1,pesos,1845,chili,portugal,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,1297,1,pesos,1845,chili,rusia,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,47585,1,pesos,1845,chili,cerdena,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,3992,1,pesos,1845,chili,suecia i noruega,imp,?,,,,,,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,9104764,1,pesos,1845,chili,total,imp,?,,,,,total_reporting,??Capitaux
EstadísticaComercialDeLaRepúblicaDeChile_1845,,1,pesos,1845,chili,uruguai,imp,?,,,,,,??Capitaux
