source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,2983.04,1000,£,1901,aden,monde,imp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,2984.589,1000,£,1902,aden,monde,imp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,3326.791,1000,£,1903,aden,monde,imp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,2984.4,1000,£,1904,aden,monde,imp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,3127.353,1000,£,1905,aden,monde,imp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,3448.559,1000,£,1906,aden,monde,imp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,2849.602,1000,£,1907,aden,monde,imp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,2963.224,1000,£,1908,aden,monde,imp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,3119.748,1000,£,1909,aden,monde,imp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,3289.783,1000,£,1910,aden,monde,imp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,3524.368,1000,£,1911,aden,monde,imp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,4205.813,1000,£,1912,aden,monde,imp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,3927.177,1000,£,1913,aden,monde,imp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,2510.823,1000,£,1901,aden,monde,exp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,2442.552,1000,£,1902,aden,monde,exp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,2579.017,1000,£,1903,aden,monde,exp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,2522.485,1000,£,1904,aden,monde,exp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,2735.278,1000,£,1905,aden,monde,exp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,2690.34,1000,£,1906,aden,monde,exp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,2446.7,1000,£,1907,aden,monde,exp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,2676.032,1000,£,1908,aden,monde,exp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,2457.707,1000,£,1909,aden,monde,exp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,2787.957,1000,£,1910,aden,monde,exp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,3091.459,1000,£,1911,aden,monde,exp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,3735.147,1000,£,1912,aden,monde,exp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,3407.442,1000,£,1913,aden,monde,exp,?,NS,Terre et Mer,31st March,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,73.273,1000,£,1901,protectorate of northern nigeria,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,68.442,1000,£,1902,protectorate of northern nigeria,monde,exp,gen,NS,,,,total_reporting,
