source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,22032.0,1000,roubles,1901,russia,finland,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,6159.0,1000,roubles,1901,russia,norway,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,3387.0,1000,roubles,1901,russia,sweden,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,4368.0,1000,roubles,1901,russia,denmark,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,210951.0,1000,roubles,1901,russia,germany,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,8530.0,1000,roubles,1901,russia,netherlands,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,8883.0,1000,roubles,1901,russia,belgium,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,102967.0,1000,roubles,1901,russia,united kingdom,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,27792.0,1000,roubles,1901,russia,france,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,5796.0,1000,roubles,1901,russia,switzerland,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,1641.0,1000,roubles,1901,russia,portugal,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,1988.0,1000,roubles,1901,russia,spain,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,10231.0,1000,roubles,1901,russia,italy,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,24901.0,1000,roubles,1901,russia,austria-hungary,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,723.0,1000,roubles,1901,russia,greece,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,2158.0,1000,roubles,1901,russia,roumania,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,8074.0,1000,roubles,1901,russia,turkey,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,18299.0,1000,roubles,1901,russia,egypt,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,34921.0,1000,roubles,1901,russia,united states,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,241.0,1000,roubles,1901,russia,brazil,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,46903.0,1000,roubles,1901,russia,china,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,7969.0,1000,roubles,1901,russia,east indies (except ceylon),imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,23482.0,1000,roubles,1901,russia,persia,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,22633.0,1000,roubles,1902,russia,finland,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,5095.0,1000,roubles,1902,russia,norway,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,3508.0,1000,roubles,1902,russia,sweden,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,4271.0,1000,roubles,1902,russia,denmark,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,208172.0,1000,roubles,1902,russia,germany,imp,spe,,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,11117.0,1000,roubles,1902,russia,netherlands,imp,spe,,,,,,
