source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,18964000.0,1,franc,1840,portugal (porto),angleterre,exp,tot,S,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,3522000.0,1,franc,1840,portugal (porto),brésil,exp,tot,S,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,94000.0,1,franc,1840,portugal (porto),russie,exp,tot,S,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,669000.0,1,franc,1840,portugal (porto),etats-unis,exp,tot,S,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,453000.0,1,franc,1840,portugal (porto),villes anséatiques - hambourg,exp,tot,S,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,74000.0,1,franc,1840,portugal (porto),suède et norvège,exp,tot,S,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,,1,franc,1840,portugal (porto),prusse**,exp,tot,S,,,,,**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année; Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,77000.0,1,franc,1840,portugal (porto),france,exp,tot,S,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,72000.0,1,franc,1840,portugal (porto),pays-bas,exp,tot,S,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,47000.0,1,franc,1840,portugal (porto),etats sardes- gênes,exp,tot,S,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,24000.0,1,franc,1840,portugal (porto),autriche - trieste,exp,tot,S,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,27000.0,1,franc,1840,portugal (porto),danemarck,exp,tot,S,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,61000.0,1,franc,1840,portugal (porto),rio-de-la-plata,exp,tot,S,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,5000.0,1,franc,1840,portugal (porto),espagne,exp,tot,S,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,261000.0,1,franc,1840,portugal (porto),possessions portugaises d'afrique,exp,tot,S,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,18000.0,1,franc,1840,portugal (porto),autres possessions portugaises,exp,tot,S,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,24462000.0,1,franc,1840,portugal (porto),monde (partenaires via porto uniquement),exp,tot,S,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,22673000.0,1,franc,1840,portugal (porto),angleterre,imp,spe,NS,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,5499000.0,1,franc,1840,portugal (porto),brésil,imp,spe,NS,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,2614000.0,1,franc,1840,portugal (porto),russie,imp,spe,NS,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,505000.0,1,franc,1840,portugal (porto),etats-unis,imp,spe,NS,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,448000.0,1,franc,1840,portugal (porto),villes anséatiques - hambourg,imp,spe,NS,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,707000.0,1,franc,1840,portugal (porto),suède et norvège,imp,spe,NS,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,618000.0,1,franc,1840,portugal (porto),prusse,imp,spe,NS,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,366000.0,1,franc,1840,portugal (porto),france,imp,spe,NS,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,336000.0,1,franc,1840,portugal (porto),pays-bas,imp,spe,NS,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,113000.0,1,franc,1840,portugal (porto),etats sardes- gênes,imp,spe,NS,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,74000.0,1,franc,1840,portugal (porto),autriche - trieste,imp,spe,NS,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,56000.0,1,franc,1840,portugal (porto),danemarck,imp,spe,NS,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,,1,franc,1840,portugal (porto),rio-de-la-plata**,imp,spe,NS,,,,,**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année; Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,32000.0,1,franc,1840,portugal (porto),espagne,imp,spe,NS,,,,,Pour 1840: Portugal = Porto + LisbonneDonc Flux Monde Portugal = Flux Monde de ces deux ports
