source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,324167,1,francs,1852,vénézuéla,angleterre,exp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,145952,1,francs,1852,vénézuéla,autriche (empire),exp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,,1,francs,1852,vénézuéla,belgique,exp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,1141700,1,francs,1852,vénézuéla,danemark,exp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,5516616,1,francs,1852,vénézuéla,espagne,exp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,7483886,1,francs,1852,vénézuéla,etats-unis,exp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,3367906,1,francs,1852,vénézuéla,france,exp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,1573638,1,francs,1852,vénézuéla,hollande,exp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,13461,1,francs,1852,vénézuéla,nle-grenade,exp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,190735,1,francs,1852,vénézuéla,mexique,exp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,90338,1,francs,1852,vénézuéla,sardaigne,exp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,,1,francs,1852,vénézuéla,rep. dominicaine,exp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,5189457,1,francs,1852,vénézuéla,villes anséatiques,exp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,26037856,1,francs,1852,vénézuéla,monde,exp,gen,,,année finie en juin,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,7589781,1,francs,1852,vénézuéla,angleterre,imp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,,1,francs,1852,vénézuéla,autriche (empire),imp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,208475,1,francs,1852,vénézuéla,belgique,imp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,2828332,1,francs,1852,vénézuéla,danemark,imp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,923802,1,francs,1852,vénézuéla,espagne,imp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,3040376,1,francs,1852,vénézuéla,etats-unis,imp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,3287724,1,francs,1852,vénézuéla,france,imp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,1196025,1,francs,1852,vénézuéla,hollande,imp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,412,1,francs,1852,vénézuéla,nle-grenade,imp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,12087,1,francs,1852,vénézuéla,mexique,imp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,138244,1,francs,1852,vénézuéla,sardaigne,imp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,3066,1,francs,1852,vénézuéla,rep. dominicaine,imp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,4281273,1,francs,1852,vénézuéla,villes anséatiques,imp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,23794539,1,francs,1852,vénézuéla,monde,imp,gen,,,année finie en juin,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,8400262,1,francs,1853,vénézuéla,etats-unis,exp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,4390542,1,francs,1853,vénézuéla,villes anséatiques,exp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,1054601,1,francs,1853,vénézuéla,angleterre,exp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,2776418,1,francs,1853,vénézuéla,france,exp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,1914484,1,francs,1853,vénézuéla,danemark,exp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,3286715,1,francs,1853,vénézuéla,espagne,exp,gen,,,année finie en juin,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc8,896753,1,francs,1853,vénézuéla,hollande,exp,gen,,,année finie en juin,,,
