source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,,1000,pesos oro,1901,salvador,sweden,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,447.0,1000,pesos oro,1901,salvador,germany,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,,1000,pesos oro,1901,salvador,netherlands,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,11.0,1000,pesos oro,1901,salvador,belgium,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,984.0,1000,pesos oro,1901,salvador,british empire,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,328.0,1000,pesos oro,1901,salvador,france,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,3.0,1000,pesos oro,1901,salvador,spain,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,38.0,1000,pesos oro,1901,salvador,italy,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,,1000,pesos oro,1901,salvador,austria-hungary,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,1.0,1000,pesos oro,1901,salvador,china,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,,1000,pesos oro,1901,salvador,japan,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,733.0,1000,pesos oro,1901,salvador,united states,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,8.0,1000,pesos oro,1901,salvador,honduras,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,7.0,1000,pesos oro,1901,salvador,nicaragua,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,14.0,1000,pesos oro,1901,salvador,ecuador,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,2615.0,1000,pesos oro,1901,salvador,total,imp,gen,S,,,,total_reporting,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,1.0,1000,pesos oro,1902,salvador,sweden,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,361.0,1000,pesos oro,1902,salvador,germany,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,3.0,1000,pesos oro,1902,salvador,netherlands,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,46.0,1000,pesos oro,1902,salvador,belgium,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,976.0,1000,pesos oro,1902,salvador,british empire,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,324.0,1000,pesos oro,1902,salvador,france,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,3.0,1000,pesos oro,1902,salvador,spain,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,54.0,1000,pesos oro,1902,salvador,italy,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,1.0,1000,pesos oro,1902,salvador,austria-hungary,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,12.0,1000,pesos oro,1902,salvador,china,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,,1000,pesos oro,1902,salvador,japan,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,863.0,1000,pesos oro,1902,salvador,united states,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,6.0,1000,pesos oro,1902,salvador,honduras,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,18.0,1000,pesos oro,1902,salvador,nicaragua,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,17.0,1000,pesos oro,1902,salvador,ecuador,imp,gen,S,,,,,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,2747.0,1000,pesos oro,1902,salvador,total,imp,gen,S,,,,total_reporting,
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,,1000,pesos oro,1903,salvador,sweden,imp,gen,S,,,,,
