source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,3251,1000,francs,1839,grèce (port de syra),turquie,exp,gen,S,,,,,A noter: Grèce 1839 = Syra et Patra (les deux seuls ports avec ventilation bilatérale des échanges)Donc Flux Monde = Flux Monde des deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,,1000,francs,1839,grèce (port de syra),grande-bretagne**,exp,gen,S,,,,,**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année; A noter: Grèce 1839 = Syra et Patra (les deux seuls ports avec ventilation bilatérale des échanges)Donc Flux Monde = Flux Monde des deux port
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,463,1000,francs,1839,grèce (port de syra),autriche,exp,gen,S,,,,,A noter: Grèce 1839 = Syra et Patra (les deux seuls ports avec ventilation bilatérale des échanges)Donc Flux Monde = Flux Monde des deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,4,1000,francs,1839,grèce (port de syra),russie,exp,gen,S,,,,,A noter: Grèce 1839 = Syra et Patra (les deux seuls ports avec ventilation bilatérale des échanges)Donc Flux Monde = Flux Monde des deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,24,1000,francs,1839,grèce (port de syra),toscane,exp,gen,S,,,,,A noter: Grèce 1839 = Syra et Patra (les deux seuls ports avec ventilation bilatérale des échanges)Donc Flux Monde = Flux Monde des deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,,1000,francs,1839,grèce (port de syra),france**,exp,gen,S,,,,,**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année; A noter: Grèce 1839 = Syra et Patra (les deux seuls ports avec ventilation bilatérale des échanges)Donc Flux Monde = Flux Monde des deux port
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,1307,1000,francs,1839,grèce (port de syra),egypte et candie,exp,gen,S,,,,,A noter: Grèce 1839 = Syra et Patra (les deux seuls ports avec ventilation bilatérale des échanges)Donc Flux Monde = Flux Monde des deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,52,1000,francs,1839,grèce (port de syra),malte,exp,gen,S,,,,,A noter: Grèce 1839 = Syra et Patra (les deux seuls ports avec ventilation bilatérale des échanges)Donc Flux Monde = Flux Monde des deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,51,1000,francs,1839,grèce (port de syra),iles ioniennes,exp,gen,S,,,,,A noter: Grèce 1839 = Syra et Patra (les deux seuls ports avec ventilation bilatérale des échanges)Donc Flux Monde = Flux Monde des deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,,1000,francs,1839,grèce (port de syra),etats sardes**,exp,gen,S,,,,,**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année; A noter: Grèce 1839 = Syra et Patra (les deux seuls ports avec ventilation bilatérale des échanges)Donc Flux Monde = Flux Monde des deux port
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,,1000,francs,1839,grèce (port de syra),etats romains**,exp,gen,S,,,,,**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année; A noter: Grèce 1839 = Syra et Patra (les deux seuls ports avec ventilation bilatérale des échanges)Donc Flux Monde = Flux Monde des deux port
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,,1000,francs,1839,grèce (port de syra),belgique**,exp,gen,S,,,,,**Données à relever pour d'autres années ou partenaires exclusivement importateurs ou exportateurs sur une année; A noter: Grèce 1839 = Syra et Patra (les deux seuls ports avec ventilation bilatérale des échanges)Donc Flux Monde = Flux Monde des deux port
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,98,1000,francs,1839,grèce (port de syra),etats barbaresques,exp,gen,S,,,,,A noter: Grèce 1839 = Syra et Patra (les deux seuls ports avec ventilation bilatérale des échanges)Donc Flux Monde = Flux Monde des deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,5250,1000,francs,1839,grèce (port de syra),monde (partenaires via syra uniquement),exp,gen,S,,,,,A noter: Grèce 1839 = Syra et Patra (les deux seuls ports avec ventilation bilatérale des échanges)Donc Flux Monde = Flux Monde des deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,2275,1000,francs,1839,grèce (port de syra),turquie,imp,gen,S,,,,,A noter: Grèce 1839 = Syra et Patra (les deux seuls ports avec ventilation bilatérale des échanges)Donc Flux Monde = Flux Monde des deux ports
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,5020,1000,francs,1839,grèce (port de syra),grande-bretagne,imp,gen,S,,,,,A noter: Grèce 1839 = Syra et Patra (les deux seuls ports avec ventilation bilatérale des échanges)Donc Flux Monde = Flux Monde des deux ports
