source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,461.0,1000,sterling pound,1832,barbados,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,439.0,1000,sterling pound,1833,barbados,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,454.0,1000,sterling pound,1834,barbados,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,505.0,1000,sterling pound,1835,barbados,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,616.0,1000,sterling pound,1836,barbados,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,627.0,1000,sterling pound,1837,barbados,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,718.0,1000,sterling pound,1838,barbados,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,784.0,1000,sterling pound,1839,barbados,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,599.0,1000,sterling pound,1840,barbados,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,578.0,1000,sterling pound,1841,barbados,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,578.0,1000,sterling pound,1842,barbados,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,617.0,1000,sterling pound,1843,barbados,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,594.0,1000,sterling pound,1844,barbados,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,654.0,1000,sterling pound,1845,barbados,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,679.0,1000,sterling pound,1846,barbados,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,546.0,1000,sterling pound,1847,barbados,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,426.0,1000,sterling pound,1848,barbados,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,572.0,1000,sterling pound,1849,barbados,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,286.0,1000,sterling pound,1832,barbados,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,418.0,1000,sterling pound,1833,barbados,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,625.0,1000,sterling pound,1834,barbados,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,579.0,1000,sterling pound,1835,barbados,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,637.0,1000,sterling pound,1836,barbados,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,787.0,1000,sterling pound,1837,barbados,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,848.0,1000,sterling pound,1838,barbados,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,687.0,1000,sterling pound,1839,barbados,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,344.0,1000,sterling pound,1840,barbados,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,410.0,1000,sterling pound,1841,barbados,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,557.0,1000,sterling pound,1842,barbados,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,547.0,1000,sterling pound,1843,barbados,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,562.0,1000,sterling pound,1844,barbados,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,562.0,1000,sterling pound,1845,barbados,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,513.0,1000,sterling pound,1846,barbados,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,738.0,1000,sterling pound,1847,barbados,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,560.0,1000,sterling pound,1848,barbados,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,659.0,1000,sterling pound,1849,barbados,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,20.0,1000000,brazilian milreis,1821,brazil,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,20.0,1000000,brazilian milreis,1822,brazil,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,21.0,1000000,brazilian milreis,1823,brazil,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,19.0,1000000,brazilian milreis,1824,brazil,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,21.0,1000000,brazilian milreis,1825,brazil,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,17.0,1000000,brazilian milreis,1826,brazil,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,25.0,1000000,brazilian milreis,1827,brazil,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,32.0,1000000,brazilian milreis,1828,brazil,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,33.0,1000000,brazilian milreis,1829,brazil,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,35.0,1000000,brazilian milreis,1830,brazil,total,exp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,21.0,1000000,brazilian milreis,1821,brazil,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,22.0,1000000,brazilian milreis,1822,brazil,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,19.0,1000000,brazilian milreis,1823,brazil,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,24.0,1000000,brazilian milreis,1824,brazil,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,23.0,1000000,brazilian milreis,1825,brazil,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,19.0,1000000,brazilian milreis,1826,brazil,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,27.0,1000000,brazilian milreis,1827,brazil,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,32.0,1000000,brazilian milreis,1828,brazil,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,36.0,1000000,brazilian milreis,1829,brazil,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,42.0,1000000,brazilian milreis,1830,brazil,total,imp,gen,S,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,3.8,1000000,colombian peso,1835,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,4.8,1000000,colombian peso,1836,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,3.1,1000000,colombian peso,1837,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,3.7,1000000,colombian peso,1839,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,4.0,1000000,colombian peso,1840,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,1.6,1000000,colombian peso,1841,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,5.0,1000000,colombian peso,1843,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,3.5,1000000,colombian peso,1845,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,2.0,1000000,colombian peso,1846,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,3.3,1000000,colombian peso,1849,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,5.0,1000000,colombian peso,1850,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,8.0,1000000,colombian peso,1851,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,7.0,1000000,colombian peso,1852,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,5.4,1000000,colombian peso,1853,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,4.0,1000000,colombian peso,1854,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,5.9,1000000,colombian peso,1855,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,9.4,1000000,colombian peso,1856,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,7.2,1000000,colombian peso,1858,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,8.3,1000000,colombian peso,1859,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,10.2,1000000,colombian peso,1860,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,9.9,1000000,colombian peso,1861,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,10.2,1000000,colombian peso,1862,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,17.9,1000000,colombian peso,1863,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,25.5,1000000,colombian peso,1864,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,23.6,1000000,colombian peso,1865,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,27.8,1000000,colombian peso,1866,colombia,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,1.7,1000000,colombian peso,1835,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,2.8,1000000,colombian peso,1836,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,3.1,1000000,colombian peso,1837,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,3.8,1000000,colombian peso,1839,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,,1000000,colombian peso,1840,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,0.7,1000000,colombian peso,1841,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,,1000000,colombian peso,1843,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,2.6,1000000,colombian peso,1845,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,2.0,1000000,colombian peso,1846,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,1.0,1000000,colombian peso,1849,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,3.9,1000000,colombian peso,1850,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,4.6,1000000,colombian peso,1851,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,5.0,1000000,colombian peso,1852,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,3.7,1000000,colombian peso,1853,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,5.5,1000000,colombian peso,1854,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,5.1,1000000,colombian peso,1855,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,5.6,1000000,colombian peso,1856,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,9.1,1000000,colombian peso,1858,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,9.2,1000000,colombian peso,1859,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,10.8,1000000,colombian peso,1860,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,10.9,1000000,colombian peso,1861,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,10.5,1000000,colombian peso,1862,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,9.5,1000000,colombian peso,1863,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,22.6,1000000,colombian peso,1864,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,16.9,1000000,colombian peso,1865,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,15.1,1000000,colombian peso,1866,colombia,total,exp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,5.9,1000000,peso fuertes,1790,cuba,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,12.0,1000000,peso fuertes,1791,cuba,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,11.0,1000000,peso fuertes,1792,cuba,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,6.9,1000000,peso fuertes,1793,cuba,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,5.5,1000000,peso fuertes,1794,cuba,total,imp,?,,,,,total_estimated,
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,19.0,1000000,peso fuertes,1795,cuba,total,imp,?,,,,,total_estimated,
