source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc2,60785.0,1,livre sterling,1844,australie sud,angleterre,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc2,32451.0,1,livre sterling,1844,australie sud,colonies anglaises,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc2,95272.0,1,livre sterling,1844,australie sud,monde,exp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc2,63635.0,1,livre sterling,1844,australie sud,angleterre,imp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc2,54693.0,1,livre sterling,1844,australie sud,colonies anglaises,imp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc2,118915.0,1,livre sterling,1844,australie sud,monde,imp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc2,97600.0,1,livre sterling,1845,australie sud,angleterre,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc2,41075.0,1,livre sterling,1845,australie sud,colonies anglaises,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc2,148459.0,1,livre sterling,1845,australie sud,monde,exp,?,,,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc2,103797.0,1,livre sterling,1845,australie sud,angleterre,imp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc2,75848.0,1,livre sterling,1845,australie sud,colonies anglaises,imp,?,,,,,,
