source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
"Jaarstatistiek van den In-, Uit- en Doorvoer_1935_vol.2_XVI-XIX",103259,1000,florin,1935,nederland,belgië en luxemburg,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1935_vol.2_XVI-XIX",1133,1000,florin,1935,nederland,bulgarije,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1935_vol.2_XVI-XIX",4778,1000,florin,1935,nederland,denemarken,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1935_vol.2_XVI-XIX",239324,1000,florin,1935,nederland,duitschland,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1935_vol.2_XVI-XIX",602,1000,florin,1935,nederland,estland,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1935_vol.2_XVI-XIX",6042,1000,florin,1935,nederland,finland,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1935_vol.2_XVI-XIX",44098,1000,florin,1935,nederland,frankrijk,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1935_vol.2_XVI-XIX",529,1000,florin,1935,nederland,"gibraltar, enz.",Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1935_vol.2_XVI-XIX",2989,1000,florin,1935,nederland,griekenland,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1935_vol.2_XVI-XIX",87328,1000,florin,1935,nederland,groot-britannië,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1935_vol.2_XVI-XIX",1873,1000,florin,1935,nederland,hongarije,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1935_vol.2_XVI-XIX",426,1000,florin,1935,nederland,iersche vrijstaat,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1935_vol.2_XVI-XIX",12137,1000,florin,1935,nederland,italië,Imp,Spe,NS,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1935_vol.2_XVI-XIX",1951,1000,florin,1935,nederland,letland,Imp,Spe,NS,,,,,
