source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,95515.0,1000,francs,1835,hambourg,angleterre,exp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,124751.0,1000,francs,1835,hambourg,prusse,exp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,89638.0,1000,francs,1835,hambourg,hanovre,exp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,17205.0,1000,francs,1835,hambourg,indes occidentales,exp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,10988.0,1000,francs,1835,hambourg,brésil,exp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,10364.0,1000,francs,1835,hambourg,etats-unis,exp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,9759.0,1000,francs,1835,hambourg,france,exp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,3063.0,1000,francs,1835,hambourg,haïti,exp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,6080.0,1000,francs,1835,hambourg,pays-bas,exp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,3426.0,1000,francs,1835,hambourg,danemark,exp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,3405.0,1000,francs,1835,hambourg,villes anséatiques,exp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,3098.0,1000,francs,1835,hambourg,belgique,exp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,1654.0,1000,francs,1835,hambourg,portugal,exp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,4935.0,1000,francs,1835,hambourg,suède et norvège,exp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,1144.0,1000,francs,1835,hambourg,espagne,exp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,636.0,1000,francs,1835,hambourg,indes orientales,exp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,1526.0,1000,francs,1835,hambourg,colombie et venezuela,exp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,2520.0,1000,francs,1835,hambourg,rio de la plata,exp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,477484.0,1000,francs,1835,hambourg,monde,exp,?,,,,,total_reporting,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,173467.0,1000,francs,1835,hambourg,angleterre,imp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,95122.0,1000,francs,1835,hambourg,prusse,imp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,68575.0,1000,francs,1835,hambourg,hanovre,imp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,33740.0,1000,francs,1835,hambourg,indes occidentales,imp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,23289.0,1000,francs,1835,hambourg,brésil,imp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,16779.0,1000,francs,1835,hambourg,etats-unis,imp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,15457.0,1000,francs,1835,hambourg,france,imp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,13319.0,1000,francs,1835,hambourg,haïti,imp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,9410.0,1000,francs,1835,hambourg,pays-bas,imp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,8815.0,1000,francs,1835,hambourg,danemark,imp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,5960.0,1000,francs,1835,hambourg,villes anséatiques,imp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,5562.0,1000,francs,1835,hambourg,belgique,imp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,4988.0,1000,francs,1835,hambourg,portugal,imp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,3393.0,1000,francs,1835,hambourg,suède et norvège,imp,?,,,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,3552.0,1000,francs,1835,hambourg,espagne,imp,?,,,,,,
