source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,9941.0,1000,francs,1854,deux-siciles,angleterre,exp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,7552.0,1000,francs,1854,deux-siciles,france,exp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,103.0,1000,francs,1854,deux-siciles,pays-bas,exp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,1341.0,1000,francs,1854,deux-siciles,etats sardes,exp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,88.0,1000,francs,1854,deux-siciles,etats romains,exp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,,1000,francs,1854,deux-siciles,russie,exp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,495.0,1000,francs,1854,deux-siciles,amérique,exp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,944.0,1000,francs,1854,deux-siciles,belgique,exp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,461.0,1000,francs,1854,deux-siciles,toscane,exp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,84.0,1000,francs,1854,deux-siciles,autriche,exp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,7.0,1000,francs,1854,deux-siciles,espagne,exp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,8.0,1000,francs,1854,deux-siciles,turquie,exp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,21302.0,1000,francs,1854,deux-siciles,totaux,exp,?,,,,,total_reporting,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,9090.0,1000,francs,1854,deux-siciles,angleterre,imp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,9971.0,1000,francs,1854,deux-siciles,france,imp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,5545.0,1000,francs,1854,deux-siciles,pays-bas,imp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,4169.0,1000,francs,1854,deux-siciles,etats sardes,imp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,3575.0,1000,francs,1854,deux-siciles,etats romains,imp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,1723.0,1000,francs,1854,deux-siciles,russie,imp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,1020.0,1000,francs,1854,deux-siciles,amérique,imp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,385.0,1000,francs,1854,deux-siciles,belgique,imp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,775.0,1000,francs,1854,deux-siciles,toscane,imp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,1119.0,1000,francs,1854,deux-siciles,autriche,imp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,914.0,1000,francs,1854,deux-siciles,espagne,imp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,608.0,1000,francs,1854,deux-siciles,turquie,imp,?,,,,,,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieDeuxsiciles_Fc4,38963.0,1000,francs,1854,deux-siciles,totaux,imp,?,,,,,total_reporting,Selon les Annales du comemrce le Royaume des Deux Siciles est composé du Royaume de Naples et du Royaume de Sicile
