source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
ExtractoEstadísticoDelPerú_1920_91108,4281715,1,Lp,1877,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,1244664,1,Lp,1887,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,1865435,1,Lp,1890,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,2148577,1,Lp,1891,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,1968722,1,Lp,1892,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,1123711,1,Lp,1893,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,943069,1,Lp,1894,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,1040499,1,Lp,1895,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,1677577,1,Lp,1896,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,1612863,1,Lp,1897,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,1929727,1,Lp,1898,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,1873495,1,Lp,1899,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,2317151,1,Lp,1900,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,2717107,1,Lp,1901,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,3428284,1,Lp,1902,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,3783381,1,Lp,1903,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,4357339,1,Lp,1904,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,4357697,1,Lp,1905,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,5010497,1,Lp,1906,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,5519752,1,Lp,1907,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,5273079,1,Lp,1908,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,4298627,1,Lp,1909,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,4980697,1,Lp,1910,peru,total,Imp,?,,,,,total_reporting,
ExtractoEstadísticoDelPerú_1920_91108,5438246,1,Lp,1911,peru,total,Imp,?,,,,,total_reporting,
