source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
MovimentoCommercialeDelRegnoDitalia_1882_296307,196562.0,1000,lire,1878,regno d'italia,austria,Imp,?,S,,,,,
MovimentoCommercialeDelRegnoDitalia_1882_296307,173367.0,1000,lire,1878,regno d'italia,austria,Exp,?,S,,,,,
MovimentoCommercialeDelRegnoDitalia_1882_296307,194364.0,1000,lire,1879,regno d'italia,austria,Imp,?,S,,,,,
MovimentoCommercialeDelRegnoDitalia_1882_296307,206778.0,1000,lire,1879,regno d'italia,austria,Exp,?,S,,,,,
MovimentoCommercialeDelRegnoDitalia_1882_296307,15268.0,1000,lire,1878,regno d'italia,belgio,Imp,?,S,,,,,
MovimentoCommercialeDelRegnoDitalia_1882_296307,6505.0,1000,lire,1878,regno d'italia,belgio,Exp,?,S,,,,,
MovimentoCommercialeDelRegnoDitalia_1882_296307,14195.0,1000,lire,1879,regno d'italia,belgio,Imp,?,S,,,,,
MovimentoCommercialeDelRegnoDitalia_1882_296307,6016.0,1000,lire,1879,regno d'italia,belgio,Exp,?,S,,,,,
MovimentoCommercialeDelRegnoDitalia_1882_296307,271974.0,1000,lire,1878,regno d'italia,francia,Imp,?,S,,,,,
MovimentoCommercialeDelRegnoDitalia_1882_296307,487755.0,1000,lire,1878,regno d'italia,francia,Exp,?,S,,,,,
MovimentoCommercialeDelRegnoDitalia_1882_296307,299120.0,1000,lire,1879,regno d'italia,francia,Imp,?,S,,,,,
MovimentoCommercialeDelRegnoDitalia_1882_296307,471862.0,1000,lire,1879,regno d'italia,francia,Exp,?,S,,,,,
MovimentoCommercialeDelRegnoDitalia_1882_296307,39481.0,1000,lire,1878,regno d'italia,germania,Imp,?,S,,,,,
MovimentoCommercialeDelRegnoDitalia_1882_296307,20849.0,1000,lire,1878,regno d'italia,germania,Exp,?,S,,,,,
MovimentoCommercialeDelRegnoDitalia_1882_296307,45618.0,1000,lire,1879,regno d'italia,germania,Imp,?,S,,,,,
MovimentoCommercialeDelRegnoDitalia_1882_296307,23800.0,1000,lire,1879,regno d'italia,germania,Exp,?,S,,,,,
MovimentoCommercialeDelRegnoDitalia_1882_296307,237081.0,1000,lire,1878,regno d'italia,gran bretagna,Imp,?,S,,,,,
MovimentoCommercialeDelRegnoDitalia_1882_296307,96788.0,1000,lire,1878,regno d'italia,gran bretagna,Exp,?,S,,,,,
MovimentoCommercialeDelRegnoDitalia_1882_296307,256090.0,1000,lire,1879,regno d'italia,gran bretagna,Imp,?,S,,,,,
