source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,234.438,1000,£,1884,british honduras,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,179.253,1000,£,1885,british honduras,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,192.02,1000,£,1886,british honduras,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,176.562,1000,£,1887,british honduras,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,180.488,1000,£,1888,british honduras,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,251.654,1000,£,1889,british honduras,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,257.09,1000,£,1890,british honduras,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,256.95,1000,£,1891,british honduras,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,192.217,1000,£,1892,british honduras,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,194.813,1000,£,1893,british honduras,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,,1000,£,1894,british honduras,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,228.834,1000,£,1895,british honduras,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,267.628,1000,£,1896,british honduras,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,277.748,1000,£,1897,british honduras,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,253.101,1000,£,1898,british honduras,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,192.82,1000,£,1884,british honduras,monde,imp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,189.113,1000,£,1885,british honduras,monde,imp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,159.546,1000,£,1886,british honduras,monde,imp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,151.618,1000,£,1887,british honduras,monde,imp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,194.068,1000,£,1888,british honduras,monde,imp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,243.562,1000,£,1889,british honduras,monde,imp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,269.791,1000,£,1890,british honduras,monde,imp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,250.817,1000,£,1891,british honduras,monde,imp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,219.127,1000,£,1892,british honduras,monde,imp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,160.052,1000,£,1893,british honduras,monde,imp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,,1000,£,1894,british honduras,monde,imp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,262.9,1000,£,1895,british honduras,monde,imp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,278.81,1000,£,1896,british honduras,monde,imp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,279.597,1000,£,1897,british honduras,monde,imp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,242.224,1000,£,1898,british honduras,monde,imp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,41.619,1000,£,1884,tobago,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,38.437,1000,£,1885,tobago,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,18.891,1000,£,1886,tobago,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,32.907,1000,£,1887,tobago,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,38.9,1000,£,1888,tobago,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,39.526,1000,£,1889,tobago,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,19.371,1000,£,1890,tobago,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,24.241,1000,£,1891,tobago,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,11.091,1000,£,1892,tobago,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,13.572,1000,£,1893,tobago,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,10.908,1000,£,1894,tobago,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,9.953,1000,£,1895,tobago,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,9.386,1000,£,1896,tobago,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,4.057,1000,£,1897,tobago,monde,exp,gen,NS,,,,total_reporting,
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,21.443,1000,£,1898,tobago,monde,exp,gen,NS,,,,total_reporting,
