source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,86685227,1,guld.,1874,netherlands,belgium,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,768838,1,guld.,1874,netherlands,brazil,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,2697374,1,guld.,1874,netherlands,bremen,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,19893,1,guld.,1874,netherlands,british guiana,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,230563,1,guld.,1874,netherlands,chile,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,1647899,1,guld.,1874,netherlands,china,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,179368,1,guld.,1874,netherlands,cuba,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,108574,1,guld.,1874,netherlands,curacao,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,635629,1,guld.,1874,netherlands,denmark,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,828060,1,guld.,1874,netherlands,danube principalities,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,,1,guld.,1874,netherlands,egypt,invoer tot verbruik,gen,,,,,,Pas de donnees
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,,1,guld.,1874,netherlands,english america,invoer tot verbruik,gen,,,,,,Pas de donnees
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,19132606,1,guld.,1874,netherlands,english east indies,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,11664003,1,guld.,1874,netherlands,france,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,4698,1,guld.,1874,netherlands,gibraltar,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,74530,1,guld.,1874,netherlands,greece,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,,1,guld.,1874,netherlands,groenland,invoer tot verbruik,gen,,,,,,Pas de donnees
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,228089899,1,guld.,1874,netherlands,great britain,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,132257,1,guld.,1874,netherlands,haiti,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,5250675,1,guld.,1874,netherlands,hamburg,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,785982,1,guld.,1874,netherlands,ionian island,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,2016019,1,guld.,1874,netherlands,italy,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,1144010,1,guld.,1874,netherlands,japan,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,76745009,1,guld.,1874,netherlands,java,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,4331,1,guld.,1874,netherlands,cape of good hope,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,140,1,guld.,1874,netherlands,canary islands,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,,1,guld.,1874,netherlands,lubeck,invoer tot verbruik,gen,,,,,,Pas de donnees
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,,1,guld.,1874,netherlands,malt,invoer tot verbruik,gen,,,,,,Pas de donnees
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,,1,guld.,1874,netherlands,morocco,invoer tot verbruik,gen,,,,,,Pas de donnees
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,41677,1,guld.,1874,netherlands,mecklenberg,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,26925,1,guld.,1874,netherlands,mexico,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,3747115,1,guld.,1874,netherlands,norway,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,23969,1,guld.,1874,netherlands,oldenburg,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,61393,1,guld.,1874,netherlands,austria hungary,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,126376,1,guld.,1874,netherlands,east coast of africa,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,6066265,1,guld.,1874,netherlands,peru,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,12157,1,guld.,1874,netherlands,philippine islands,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,3102306,1,guld.,1874,netherlands,portugal,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,136998508,1,guld.,1874,netherlands,germany,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,1366063,1,guld.,1874,netherlands,rio de la plata (buenos aires),invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,38645774,1,guld.,1874,netherlands,russia,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,1234940,1,guld.,1874,netherlands,spain,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,1521405,1,guld.,1874,netherlands,surinam,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,1415013,1,guld.,1874,netherlands,turkey,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,132406,1,guld.,1874,netherlands,venezuela,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,29934561,1,guld.,1874,netherlands,united states,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,4635673,1,guld.,1874,netherlands,africa - west coast,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,,1,guld.,1874,netherlands,south sea,invoer tot verbruik,gen,,,,,,Pas de donnees
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,3069423,1,guld.,1874,netherlands,sweden,invoer tot verbruik,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,671537563,1,guld.,1874,netherlands,total,invoer tot verbruik,gen,,,,,total_reporting,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,6311,1,guld.,1874,netherlands,algeria,uitvoer uit her vrije verkeer,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,42703,1,guld.,1874,netherlands,antilles,uitvoer uit her vrije verkeer,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,20688,1,guld.,1874,netherlands,australia,uitvoer uit her vrije verkeer,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,,1,guld.,1874,netherlands,barbarian states,uitvoer uit her vrije verkeer,gen,,,,,,Pas de donnees
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,76624153,1,guld.,1874,netherlands,belgium,uitvoer uit her vrije verkeer,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,7900,1,guld.,1874,netherlands,brazil,uitvoer uit her vrije verkeer,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,760407,1,guld.,1874,netherlands,bremen,uitvoer uit her vrije verkeer,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,18940,1,guld.,1874,netherlands,british guiana,uitvoer uit her vrije verkeer,gen,,,,,,
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,,1,guld.,1874,netherlands,chile,uitvoer uit her vrije verkeer,gen,,,,,,Pas de donnees
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,,1,guld.,1874,netherlands,china,uitvoer uit her vrije verkeer,gen,,,,,,Pas de donnees
