source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",286250,1000,florin,1917,nederland,groot-britannië,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",264148,1000,florin,1917,nederland,duitschland,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",198548,1000,florin,1917,nederland,ver. staten van-amerika,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",100887,1000,florin,1917,nederland,ned. oost-indië,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",73551,1000,florin,1917,nederland,zweden,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",47945,1000,florin,1917,nederland,argentinië,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",22444,1000,florin,1917,nederland,belgië,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",10297,1000,florin,1917,nederland,zwitserland,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",10289,1000,florin,1917,nederland,chili,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",8122,1000,florin,1917,nederland,noorwegen,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",6527,1000,florin,1917,nederland,oostenrijk-hongarije,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",6443,1000,florin,1917,nederland,brazilië,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",5551,1000,florin,1917,nederland,keizerrijk indië,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",4162,1000,florin,1917,nederland,portugal,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",3568,1000,florin,1917,nederland,britsch west-afrika,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",3315,1000,florin,1917,nederland,spanje,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",3215,1000,florin,1917,nederland,frankrijk,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",3004,1000,florin,1917,nederland,fransch west-afrika,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",2624,1000,florin,1917,nederland,ceylon,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",2414,1000,florin,1917,nederland,china,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",2159,1000,florin,1917,nederland,"angola, enz.",Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",1729,1000,florin,1917,nederland,italië,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",1412,1000,florin,1917,nederland,dominicaansche republiek,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",1397,1000,florin,1917,nederland,suriname,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",1367,1000,florin,1917,nederland,venezuela,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",1292,1000,florin,1917,nederland,denemarken,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",1073,1000,florin,1917,nederland,griekenland,Imp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",206112,1000,florin,1917,nederland,groot-britannië,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",62739,1000,florin,1917,nederland,belgië,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",46285,1000,florin,1917,nederland,oostenrijk-hongarije,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",39173,1000,florin,1917,nederland,ned. oost-indië,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",36907,1000,florin,1917,nederland,ver. staten van-amerika,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",22528,1000,florin,1917,nederland,frankrijk,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",21440,1000,florin,1917,nederland,zwitserland,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",20353,1000,florin,1917,nederland,zweden,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",9427,1000,florin,1917,nederland,denemarken,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",9118,1000,florin,1917,nederland,noorwegen,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",7528,1000,florin,1917,nederland,ierland,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",5705,1000,florin,1917,nederland,argentinië,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",4958,1000,florin,1917,nederland,keizerrijk indië,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",3541,1000,florin,1917,nederland,unie zuid-afrika,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",2657,1000,florin,1917,nederland,britsch west-afrika,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",1793,1000,florin,1917,nederland,canada,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",1738,1000,florin,1917,nederland,fransch west-afrika,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",1623,1000,florin,1917,nederland,britsch oost-afrika,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",1520,1000,florin,1917,nederland,australië (gemeenebest),Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",1385,1000,florin,1917,nederland,europeesch rusland,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",1380,1000,florin,1917,nederland,italië,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",1092,1000,florin,1917,nederland,spanje,Exp,,,,,,,spe_gen not specified
"Jaarstatistiek van den In-, Uit- en Doorvoer_1917_vol.2_LXXXVII",1023,1000,florin,1917,nederland,malakka,Exp,,,,,,,spe_gen not specified
