source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsRomains_Fc4,2578.0,1000,francs,1847,etats romains (ancone),autriche,exp,?,,,,,,1844-1862.
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsRomains_Fc4,2000.0,1000,francs,1847,etats romains (ancone),angleterre,exp,?,,,,,,1844-1862.
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsRomains_Fc4,701.0,1000,francs,1847,etats romains (ancone),france,exp,?,,,,,,1844-1862.
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsRomains_Fc4,608.0,1000,francs,1847,etats romains (ancone),iles ioniennes,exp,?,,,,,,1844-1862.
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsRomains_Fc4,582.0,1000,francs,1847,etats romains (ancone),deux-siciles,exp,?,,,,,,1844-1862.
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsRomains_Fc4,390.0,1000,francs,1847,etats romains (ancone),grèce,exp,?,,,,,,1844-1862.
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsRomains_Fc4,,1000,francs,1847,etats romains (ancone),total,exp,?,,,,,total_reporting,1844-1862.
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsRomains_Fc4,7138.0,1000,francs,1847,etats romains (ancone),autriche,imp,?,,,,,,1844-1862.
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsRomains_Fc4,7924.0,1000,francs,1847,etats romains (ancone),angleterre et dépendances,imp,?,,,,,,1844-1862.
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsRomains_Fc4,6623.0,1000,francs,1847,etats romains (ancone),france et algérie,imp,?,,,,,,1844-1862.
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsRomains_Fc4,915.0,1000,francs,1847,etats romains (ancone),deux-siciles,imp,?,,,,,,1844-1862.
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsRomains_Fc4,570.0,1000,francs,1847,etats romains (ancone),grèce,imp,?,,,,,,1844-1862.
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsRomains_Fc4,218.0,1000,francs,1847,etats romains (ancone),total,imp,?,,,,,total_reporting,1844-1862.
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ItalieEtatsRomains_Fc4,3680.0,1000,francs,1851,etats romains (ancone),angleterre et dépendances,exp,?,,,,,,1844-1862.
