source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
TheTradeOfChina_1933_Vol1_7273,6037.0,1,standard dollars,1933,china,abyssinia,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,51733.0,1,standard dollars,1933,china,"aden, perim, etc.",Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,71760.0,1,standard dollars,1933,china,algeria,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,135267.0,1,standard dollars,1933,china,arabia,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,10593143.0,1,standard dollars,1933,china,argentina,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,85730581.0,1,standard dollars,1933,china,australia,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,3373340.0,1,standard dollars,1933,china,austria,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,57953.0,1,standard dollars,1933,china,belgian congo and ruanda-urundi,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,28235348.0,1,standard dollars,1933,china,belgium,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,11.0,1,standard dollars,1933,china,bolivia,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,49872.0,1,standard dollars,1933,china,brazil,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,3016.0,1,standard dollars,1933,china,british central america,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,299179.0,1,standard dollars,1933,china,british east africa,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,,1,standard dollars,1933,china,british guiana and falkland islands,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,34824623.0,1,standard dollars,1933,china,british india,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,2222342.0,1,standard dollars,1933,china,british north borneo,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,3301.0,1,standard dollars,1933,china,"british pacific islands, protectorates, and mandated territories",Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,2488.0,1,standard dollars,1933,china,british west africa,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,2028.0,1,standard dollars,1933,china,bulgaria,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,37414839.0,1,standard dollars,1933,china,burma,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,23770525.0,1,standard dollars,1933,china,canada,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,4526.0,1,standard dollars,1933,china,republics of central america,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,4552.0,1,standard dollars,1933,china,central america us territories,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,201861.0,1,standard dollars,1933,china,ceylon,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,45974.0,1,standard dollars,1933,china,chile,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,49863.0,1,standard dollars,1933,china,cuba,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,3340501.0,1,standard dollars,1933,china,curaçao island,Imp,Gen,,,,,,
TheTradeOfChina_1933_Vol1_7273,1560049.0,1,standard dollars,1933,china,czechoslovakia,Imp,Gen,,,,,,
