source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",734026,1,guld,1896,netherlands,africa (east coast),imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",6888582,1,guld,1896,netherlands,africa (west coast),imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",524880,1,guld,1896,netherlands,algeria,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",902818,1,guld,1896,netherlands,antilla,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",193,1,guld,1896,netherlands,arabia,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",1536178,1,guld,1896,netherlands,australia,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",174248513,1,guld,1896,netherlands,belgium,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",13617643,1,guld,1896,netherlands,brazil,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",2823323,1,guld,1896,netherlands,bremen,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",110600,1,guld,1896,netherlands,central america,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",4177757,1,guld,1896,netherlands,chili,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",600985,1,guld,1896,netherlands,china,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",1298501,1,guld,1896,netherlands,"colombia, ecuador, venezuela",imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",313851,1,guld,1896,netherlands,curacao,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",367307,1,guld,1896,netherlands,denmark,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",128367,1,guld,1896,netherlands,egypt,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",7283392,1,guld,1896,netherlands,english america,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",41520958,1,guld,1896,netherlands,english india,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",23574372,1,guld,1896,netherlands,france,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",4231296,1,guld,1896,netherlands,greece,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",255650593,1,guld,1896,netherlands,great britain,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",852629,1,guld,1896,netherlands,guyana (netherlands),imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",196001,1,guld,1896,netherlands,guyana (english),imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",465020,1,guld,1896,netherlands,guyana (france),imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",828334,1,guld,1896,netherlands,haiti,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",20190290,1,guld,1896,netherlands,hamburg,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",5066633,1,guld,1896,netherlands,italy,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",1056130,1,guld,1896,netherlands,japan,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",239170531,1,guld,1896,netherlands,java,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",1590,1,guld,1896,netherlands,cape of good hope,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",49911,1,guld,1896,netherlands,lubeck,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",2685,1,guld,1896,netherlands,malta,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",809513,1,guld,1896,netherlands,mecklenburg,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",961785,1,guld,1896,netherlands,mexico,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",6433259,1,guld,1896,netherlands,norway,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",1819467,1,guld,1896,netherlands,austria hungary,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",20784106,1,guld,1896,netherlands,peru & bolivia,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",177,1,guld,1896,netherlands,philippine islands,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",7211655,1,guld,1896,netherlands,portugal,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",278689634,1,guld,1896,netherlands,prussia,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",9312204,1,guld,1896,netherlands,rio de la plata (buenos aires),imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",49018758,1,guld,1896,netherlands,romania,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",223366793,1,guld,1896,netherlands,russia,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",36388371,1,guld,1896,netherlands,spain,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",8686637,1,guld,1896,netherlands,turkey,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",166798712,1,guld,1896,netherlands,united states of america,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",15568279,1,guld,1896,netherlands,sweden,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",1634930703,1,guld,1896,netherlands,total,imp,spe,,,,,total_reporting,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",458025,1,guld,1897,netherlands,africa (east coast),imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",5014750,1,guld,1897,netherlands,africa (west coast),imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",772719,1,guld,1897,netherlands,algeria,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",963795,1,guld,1897,netherlands,antilla,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",5019663,1,guld,1897,netherlands,australia,imp,spe,,,,,,
"Statistiek van den In-, Uit- en Doorvoer. Koninkrijk Der Nederlanden_vol.2_1897_II-III",186403427,1,guld,1897,netherlands,belgium,imp,spe,,,,,,
