source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
EstatisticaDePortugalCommercioDoContinenteDoReinoEIlhasAdjacentes_1890_Xiixxxvii,6363632,1000,réis,1890,portugal e açores e madeira,allemanha,imp,spe,,,,,,Consumo
EstatisticaDePortugalCommercioDoContinenteDoReinoEIlhasAdjacentes_1890_Xiixxxvii,2065911,1000,réis,1890,portugal e açores e madeira,allemanha,exp,spe,,,,,,Exportação nacional e nacionalisada
EstatisticaDePortugalCommercioDoContinenteDoReinoEIlhasAdjacentes_1890_Xiixxxvii,487720,1000,réis,1890,portugal e açores e madeira,austria,imp,spe,,,,,,Consumo
EstatisticaDePortugalCommercioDoContinenteDoReinoEIlhasAdjacentes_1890_Xiixxxvii,26020,1000,réis,1890,portugal e açores e madeira,austria,exp,spe,,,,,,Exportação nacional e nacionalisada
EstatisticaDePortugalCommercioDoContinenteDoReinoEIlhasAdjacentes_1890_Xiixxxvii,2246425,1000,réis,1890,portugal e açores e madeira,belgica,imp,spe,,,,,,Consumo
EstatisticaDePortugalCommercioDoContinenteDoReinoEIlhasAdjacentes_1890_Xiixxxvii,504260,1000,réis,1890,portugal e açores e madeira,belgica,exp,spe,,,,,,Exportação nacional e nacionalisada
EstatisticaDePortugalCommercioDoContinenteDoReinoEIlhasAdjacentes_1890_Xiixxxvii,266212,1000,réis,1890,portugal e açores e madeira,china,imp,spe,,,,,,Consumo
EstatisticaDePortugalCommercioDoContinenteDoReinoEIlhasAdjacentes_1890_Xiixxxvii,507,1000,réis,1890,portugal e açores e madeira,china,exp,spe,,,,,,Exportação nacional e nacionalisada
EstatisticaDePortugalCommercioDoContinenteDoReinoEIlhasAdjacentes_1890_Xiixxxvii,54755,1000,réis,1890,portugal e açores e madeira,confederacão argentina,imp,spe,,,,,,Consumo
EstatisticaDePortugalCommercioDoContinenteDoReinoEIlhasAdjacentes_1890_Xiixxxvii,60663,1000,réis,1890,portugal e açores e madeira,confederacão argentina,exp,spe,,,,,,Exportação nacional e nacionalisada
EstatisticaDePortugalCommercioDoContinenteDoReinoEIlhasAdjacentes_1890_Xiixxxvii,40121,1000,réis,1890,portugal e açores e madeira,dinamarca,imp,spe,,,,,,Consumo
