source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc4,19720.0,1000,francs,1841,"prusse (poméranie : stettin, coeslin, stralsund))",angleterre,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc4,1686.0,1000,francs,1841,"prusse (poméranie : stettin, coeslin, stralsund))",pays-bas,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc4,4351.0,1000,francs,1841,"prusse (poméranie : stettin, coeslin, stralsund))",russie,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc4,8790.0,1000,francs,1841,"prusse (poméranie : stettin, coeslin, stralsund))",france,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc4,4077.0,1000,francs,1841,"prusse (poméranie : stettin, coeslin, stralsund))",suède et norvège,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc4,2762.0,1000,francs,1841,"prusse (poméranie : stettin, coeslin, stralsund))",villes anséatiques,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc4,3439.0,1000,francs,1841,"prusse (poméranie : stettin, coeslin, stralsund))",danemark,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc4,,1000,francs,1841,"prusse (poméranie : stettin, coeslin, stralsund))",etats-unis,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc4,722.0,1000,francs,1841,"prusse (poméranie : stettin, coeslin, stralsund))",belgique,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc4,,1000,francs,1841,"prusse (poméranie : stettin, coeslin, stralsund))",etats d'italie,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc4,72.0,1000,francs,1841,"prusse (poméranie : stettin, coeslin, stralsund))",espagne,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc4,45873.0,1000,francs,1841,"prusse (poméranie : stettin, coeslin, stralsund))",monde,exp,?,,,,,total_subreporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_AssociationAllemande_Fc4,29237.0,1000,francs,1841,"prusse (poméranie : stettin, coeslin, stralsund))",angleterre,imp,?,,,,,,
