source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,105310.0,1000,francs,1836,hambourg,angleterre,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,132768.0,1000,francs,1836,hambourg,prusse,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,95632.0,1000,francs,1836,hambourg,hanovre,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,25404.0,1000,francs,1836,hambourg,indes occidentales,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,12384.0,1000,francs,1836,hambourg,brésil,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,7681.0,1000,francs,1836,hambourg,france,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,24233.0,1000,francs,1836,hambourg,etats-unis,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,4409.0,1000,francs,1836,hambourg,pays-bas,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,3543.0,1000,francs,1836,hambourg,haïti,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,10879.0,1000,francs,1836,hambourg,danemark,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,4903.0,1000,francs,1836,hambourg,belgique,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,3784.0,1000,francs,1836,hambourg,villes anséatiques,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,5243.0,1000,francs,1836,hambourg,suède et norvège,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,3267.0,1000,francs,1836,hambourg,colombie et venezuela,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,1115.0,1000,francs,1836,hambourg,portugal,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,884.0,1000,francs,1836,hambourg,indes orientales,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,2448.0,1000,francs,1836,hambourg,espagne,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,346.0,1000,francs,1836,hambourg,deux-siciles,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,468.0,1000,francs,1836,hambourg,autriche,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,520133.0,1000,francs,1836,hambourg,monde,exp,?,,Mer,,,total_reporting,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,176109.0,1000,francs,1836,hambourg,angleterre,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,119854.0,1000,francs,1836,hambourg,prusse,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,83237.0,1000,francs,1836,hambourg,hanovre,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,27456.0,1000,francs,1836,hambourg,indes occidentales,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,27129.0,1000,francs,1836,hambourg,brésil,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,21276.0,1000,francs,1836,hambourg,france,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,16278.0,1000,francs,1836,hambourg,etats-unis,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,12913.0,1000,francs,1836,hambourg,pays-bas,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,9767.0,1000,francs,1836,hambourg,haïti,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,8048.0,1000,francs,1836,hambourg,danemark,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,6439.0,1000,francs,1836,hambourg,belgique,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,4266.0,1000,francs,1836,hambourg,villes anséatiques,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,2807.0,1000,francs,1836,hambourg,suède et norvège,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,2684.0,1000,francs,1836,hambourg,colombie et venezuela,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,2136.0,1000,francs,1836,hambourg,portugal,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,2003.0,1000,francs,1836,hambourg,indes orientales,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,1637.0,1000,francs,1836,hambourg,espagne,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,1401.0,1000,francs,1836,hambourg,deux-siciles,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,1219.0,1000,francs,1836,hambourg,autriche,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,574392.0,1000,francs,1836,hambourg,monde,imp,?,,Mer,,,total_reporting,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,7340.0,1000,francs,1836,brême,etats-unis,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,3840.0,1000,francs,1836,brême,angleterre,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,2880.0,1000,francs,1836,brême,cuba,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,1360.0,1000,francs,1836,brême,russie,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,980.0,1000,francs,1836,brême,haïti,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,840.0,1000,francs,1836,brême,venezuela,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,700.0,1000,francs,1836,brême,porto rico,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,700.0,1000,francs,1836,brême,brésil,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,560.0,1000,francs,1836,brême,suède et norvège,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,560.0,1000,francs,1836,brême,saint-thomas,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,504.0,1000,francs,1836,brême,pays-bas,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,420.0,1000,francs,1836,brême,montevideo,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,320.0,1000,francs,1836,brême,gibraltar,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,278.0,1000,francs,1836,brême,france,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,240.0,1000,francs,1836,brême,espagne,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,22364.0,1000,francs,1836,brême,monde,exp,?,,Mer,,,total_reporting,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,1203.7,1000,francs,1836,brême,oldenbourg,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,47999.1,1000,francs,1836,brême,monde,imp,?,,Mer,,,total_reporting,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,9674.5,1000,francs,1836,prusse (dantzig),angleterre,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,1430.1,1000,francs,1836,prusse (dantzig),pays-bas,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,1605.0,1000,francs,1836,prusse (dantzig),france,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,297.8,1000,francs,1836,prusse (dantzig),villes anséatiques,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,520.8,1000,francs,1836,prusse (dantzig),suède et norvège,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,420.8,1000,francs,1836,prusse (dantzig),russie,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,333.5,1000,francs,1836,prusse (dantzig),danemark,exp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,21357.0,1000,francs,1836,prusse (dantzig),monde,exp,?,,,,,total_subreporting,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,1820.3,1000,francs,1836,prusse (dantzig),angleterre,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,1334.6,1000,francs,1836,prusse (dantzig),pays-bas,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,1057.0,1000,francs,1836,prusse (dantzig),france,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,1763.5,1000,francs,1836,prusse (dantzig),villes anséatiques,imp,?,,Mer,,,,
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,905.6,1000,francs,1836,prusse (dantzig),suède et norvège,imp,?,,Mer,,,,
