source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,22420,1000,francs,1839,brésil (rio-janeiro),angleterre,exp,gen,S,,,,,"A noter: part des principaux ports dans commerce extérieur: Rio-Janeiro (56%), Bahia (12%), Fernambouc (12%), Santos et Paranagoa (8%), Para, Maranhâo et Sainte-Catherine (4% chacun)Pour 1839, Brésil = Rio-Janeiro (le seul port pour lequel ventilation bil"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,23760,1000,francs,1839,brésil (rio-janeiro),etats-unis,exp,gen,S,,,,,"A noter: part des principaux ports dans commerce extérieur: Rio-Janeiro (56%), Bahia (12%), Fernambouc (12%), Santos et Paranagoa (8%), Para, Maranhâo et Sainte-Catherine (4% chacun)Pour 1839, Brésil = Rio-Janeiro (le seul port pour lequel ventilation bil"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,10410,1000,francs,1839,brésil (rio-janeiro),villes anséatiques,exp,gen,S,,,,,"A noter: part des principaux ports dans commerce extérieur: Rio-Janeiro (56%), Bahia (12%), Fernambouc (12%), Santos et Paranagoa (8%), Para, Maranhâo et Sainte-Catherine (4% chacun)Pour 1839, Brésil = Rio-Janeiro (le seul port pour lequel ventilation bil"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,3970,1000,francs,1839,brésil (rio-janeiro),france,exp,gen,S,,,,,"A noter: part des principaux ports dans commerce extérieur: Rio-Janeiro (56%), Bahia (12%), Fernambouc (12%), Santos et Paranagoa (8%), Para, Maranhâo et Sainte-Catherine (4% chacun)Pour 1839, Brésil = Rio-Janeiro (le seul port pour lequel ventilation bil"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,8020,1000,francs,1839,brésil (rio-janeiro),autriche,exp,gen,S,,,,,"A noter: part des principaux ports dans commerce extérieur: Rio-Janeiro (56%), Bahia (12%), Fernambouc (12%), Santos et Paranagoa (8%), Para, Maranhâo et Sainte-Catherine (4% chacun)Pour 1839, Brésil = Rio-Janeiro (le seul port pour lequel ventilation bil"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,4450,1000,francs,1839,brésil (rio-janeiro),portugal,exp,gen,S,,,,,"A noter: part des principaux ports dans commerce extérieur: Rio-Janeiro (56%), Bahia (12%), Fernambouc (12%), Santos et Paranagoa (8%), Para, Maranhâo et Sainte-Catherine (4% chacun)Pour 1839, Brésil = Rio-Janeiro (le seul port pour lequel ventilation bil"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,1820,1000,francs,1839,brésil (rio-janeiro),montévidéo,exp,gen,S,,,,,"A noter: part des principaux ports dans commerce extérieur: Rio-Janeiro (56%), Bahia (12%), Fernambouc (12%), Santos et Paranagoa (8%), Para, Maranhâo et Sainte-Catherine (4% chacun)Pour 1839, Brésil = Rio-Janeiro (le seul port pour lequel ventilation bil"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,2200,1000,francs,1839,brésil (rio-janeiro),suède,exp,gen,S,,,,,"A noter: part des principaux ports dans commerce extérieur: Rio-Janeiro (56%), Bahia (12%), Fernambouc (12%), Santos et Paranagoa (8%), Para, Maranhâo et Sainte-Catherine (4% chacun)Pour 1839, Brésil = Rio-Janeiro (le seul port pour lequel ventilation bil"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,2220,1000,francs,1839,brésil (rio-janeiro),danemarck,exp,gen,S,,,,,"A noter: part des principaux ports dans commerce extérieur: Rio-Janeiro (56%), Bahia (12%), Fernambouc (12%), Santos et Paranagoa (8%), Para, Maranhâo et Sainte-Catherine (4% chacun)Pour 1839, Brésil = Rio-Janeiro (le seul port pour lequel ventilation bil"
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,1970,1000,francs,1839,brésil (rio-janeiro),italie,exp,gen,S,,,,,"A noter: part des principaux ports dans commerce extérieur: Rio-Janeiro (56%), Bahia (12%), Fernambouc (12%), Santos et Paranagoa (8%), Para, Maranhâo et Sainte-Catherine (4% chacun)Pour 1839, Brésil = Rio-Janeiro (le seul port pour lequel ventilation bil"
