source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
EstadisticaGeneralDelComercioEsteriorDeLaRepblicaArgentina_1875_34,2179246,1,pesos fuertes,1875,república argentina,alemania,imp,spe,,Mer,,,,Valores oficiales
EstadisticaGeneralDelComercioEsteriorDeLaRepblicaArgentina_1875_34,191129,1,pesos fuertes,1875,república argentina,las antillas,imp,spe,,Mer,,,,Valores oficiales
EstadisticaGeneralDelComercioEsteriorDeLaRepblicaArgentina_1875_34,1822110,1,pesos fuertes,1875,república argentina,bélgica,imp,spe,,Mer,,,,Valores oficiales
EstadisticaGeneralDelComercioEsteriorDeLaRepblicaArgentina_1875_34,127032,1,pesos fuertes,1875,república argentina,bolivia,imp,spe,,Terre,,,,Valores oficiales
EstadisticaGeneralDelComercioEsteriorDeLaRepblicaArgentina_1875_34,3002292,1,pesos fuertes,1875,república argentina,brasil,imp,spe,,Mer,,,,Valores oficiales
EstadisticaGeneralDelComercioEsteriorDeLaRepblicaArgentina_1875_34,1688635,1,pesos fuertes,1875,república argentina,chile,imp,spe,,Terre et Mer,,,,Valores oficiales
EstadisticaGeneralDelComercioEsteriorDeLaRepblicaArgentina_1875_34,3188121,1,pesos fuertes,1875,república argentina,españa,imp,spe,,Mer,,,,Valores oficiales
EstadisticaGeneralDelComercioEsteriorDeLaRepblicaArgentina_1875_34,3178710,1,pesos fuertes,1875,república argentina,estado oriental,imp,spe,,Mer,,,,Valores oficiales
EstadisticaGeneralDelComercioEsteriorDeLaRepblicaArgentina_1875_34,3069354,1,pesos fuertes,1875,república argentina,estados unidos,imp,spe,,Mer,,,,Valores oficiales
EstadisticaGeneralDelComercioEsteriorDeLaRepblicaArgentina_1875_34,12183225,1,pesos fuertes,1875,república argentina,francia,imp,spe,,Mer,,,,Valores oficiales
