source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,972134933,1,pound libano-syrien,1930,etats du levant,france,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,460120292,1,pound libano-syrien,1930,etats du levant,etats-unis,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,714758842,1,pound libano-syrien,1930,etats du levant,angleterre,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,530848487,1,pound libano-syrien,1930,etats du levant,italie,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,496385719,1,pound libano-syrien,1930,etats du levant,turquie,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,323134099,1,pound libano-syrien,1930,etats du levant,roumanie,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,370509892,1,pound libano-syrien,1930,etats du levant,belgique,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,309230918,1,pound libano-syrien,1930,etats du levant,allemagne,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,362248063,1,pound libano-syrien,1930,etats du levant,perse,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,204882710,1,pound libano-syrien,1930,etats du levant,egypte,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,25285421,1,pound libano-syrien,1930,etats du levant,australie,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,216087443,1,pound libano-syrien,1930,etats du levant,mésopotamie,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,155466835,1,pound libano-syrien,1930,etats du levant,tchécoslovaquie,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,144363226,1,pound libano-syrien,1930,etats du levant,indes,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,262158692,1,pound libano-syrien,1930,etats du levant,japon,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,123836562,1,pound libano-syrien,1930,etats du levant,palestine,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,107640016,1,pound libano-syrien,1930,etats du levant,autriche,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,48990890,1,pound libano-syrien,1930,etats du levant,pays-bas,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,22037697,1,pound libano-syrien,1930,etats du levant,transjordanie,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,42850845,1,pound libano-syrien,1930,etats du levant,suisse,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,13085652,1,pound libano-syrien,1930,etats du levant,chypre,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,17489736,1,pound libano-syrien,1930,etats du levant,suède,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,10306906,1,pound libano-syrien,1930,etats du levant,grèce,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,9752145,1,pound libano-syrien,1930,etats du levant,nedj et hedjaz,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,409024820,1,pound libano-syrien,1930,etats du levant,autres pays,imp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,6352630841,1,pound libano-syrien,1930,etats du levant,total,imp,gen,,,,,total_reporting,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,409942465,1,pound libano-syrien,1930,etats du levant,palestine,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,75456447,1,pound libano-syrien,1930,etats du levant,turquie,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,92179532,1,pound libano-syrien,1930,etats du levant,mésopotamie,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,100479662,1,pound libano-syrien,1930,etats du levant,transjordanie,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,9829694,1,pound libano-syrien,1930,etats du levant,chypre,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,135424048,1,pound libano-syrien,1930,etats du levant,etats-unis,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,461870899,1,pound libano-syrien,1930,etats du levant,egypte,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,433279987,1,pound libano-syrien,1930,etats du levant,france,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,142181142,1,pound libano-syrien,1930,etats du levant,italie,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,91702955,1,pound libano-syrien,1930,etats du levant,angleterre,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,27649063,1,pound libano-syrien,1930,etats du levant,grèce,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,46655984,1,pound libano-syrien,1930,etats du levant,allemagne,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,46339544,1,pound libano-syrien,1930,etats du levant,nedj et hedjaz,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,30011477,1,pound libano-syrien,1930,etats du levant,belgique,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,57500881,1,pound libano-syrien,1930,etats du levant,pays-bas,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,8066411,1,pound libano-syrien,1930,etats du levant,perse,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,1306341,1,pound libano-syrien,1930,etats du levant,australie,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,6540129,1,pound libano-syrien,1930,etats du levant,autriche,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,602250,1,pound libano-syrien,1930,etats du levant,suisse,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,394420,1,pound libano-syrien,1930,etats du levant,roumanie,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,224700,1,pound libano-syrien,1930,etats du levant,indes,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,23210,1,pound libano-syrien,1930,etats du levant,tchécoslovaquie,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,38400,1,pound libano-syrien,1930,etats du levant,suède,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,694850,1,pound libano-syrien,1930,etats du levant,japon,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,87996076,1,pound libano-syrien,1930,etats du levant,autres pays,exp,gen,,,,,,
StatistiqueDuCommerceExtrieurDesEtatsDuLevantSousMandatFranais_1930_56,2266390567,1,pound libano-syrien,1930,etats du levant,total,exp,gen,,,,,total_reporting,
