source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesNéerlandaises_Fc1,2485148,1,florins,1848,indes occidentales néerlandaises (surinam),pays-bas,exp,spe,,,,,,Non compris le mouvement d’entrepôt
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesNéerlandaises_Fc1,296205,1,florins,1848,indes occidentales néerlandaises (surinam),etats-unis,exp,spe,,,,,,Non compris le mouvement d’entrepôt
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesNéerlandaises_Fc1,251407,1,florins,1848,indes occidentales néerlandaises (surinam),colonies européennes d'amérique,exp,spe,,,,,,Non compris le mouvement d’entrepôt
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesNéerlandaises_Fc1,3032760,1,florins,1848,indes occidentales néerlandaises (surinam),monde,exp,spe,,,,,total_reporting,Non compris le mouvement d’entrepôt
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesNéerlandaises_Fc1,906402,1,florins,1848,indes occidentales néerlandaises (surinam),pays-bas,imp,spe,,,,,,Non compris le mouvement d’entrepôt
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesNéerlandaises_Fc1,644203,1,florins,1848,indes occidentales néerlandaises (surinam),etats-unis,imp,spe,,,,,,Non compris le mouvement d’entrepôt
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesNéerlandaises_Fc1,141975,1,florins,1848,indes occidentales néerlandaises (surinam),colonies européennes d'amérique,imp,spe,,,,,,Non compris le mouvement d’entrepôt
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesNéerlandaises_Fc1,1692582,1,florins,1848,indes occidentales néerlandaises (surinam),monde,imp,spe,,,,,total_reporting,Non compris le mouvement d’entrepôt
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesNéerlandaises_Fc1,2241550,1,florins,1849,indes occidentales néerlandaises (surinam),pays-bas,exp,spe,,,,,,Non compris le mouvement d’entrepôt
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesNéerlandaises_Fc1,267536,1,florins,1849,indes occidentales néerlandaises (surinam),etats-unis,exp,spe,,,,,,Non compris le mouvement d’entrepôt
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesNéerlandaises_Fc1,175837,1,florins,1849,indes occidentales néerlandaises (surinam),colonies européennes d'amérique,exp,spe,,,,,,Non compris le mouvement d’entrepôt
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesNéerlandaises_Fc1,2684923,1,florins,1849,indes occidentales néerlandaises (surinam),monde,exp,spe,,,,,total_reporting,Non compris le mouvement d’entrepôt
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesNéerlandaises_Fc1,1073618,1,florins,1849,indes occidentales néerlandaises (surinam),pays-bas,imp,spe,,,,,,Non compris le mouvement d’entrepôt
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesNéerlandaises_Fc1,587745,1,florins,1849,indes occidentales néerlandaises (surinam),etats-unis,imp,spe,,,,,,Non compris le mouvement d’entrepôt
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesNéerlandaises_Fc1,236311,1,florins,1849,indes occidentales néerlandaises (surinam),colonies européennes d'amérique,imp,spe,,,,,,Non compris le mouvement d’entrepôt
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_IndesOccidentalesNéerlandaises_Fc1,1898174,1,florins,1849,indes occidentales néerlandaises (surinam),monde,imp,spe,,,,,total_reporting,Non compris le mouvement d’entrepôt
