source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
GowaJRHicks20132017,99504.93,1,oro americano,1920,guatemala,alemania,exp,,,,,,,Exported by port
GowaJRHicks20132017,1677.15,1,oro americano,1920,guatemala,belgica,exp,,,,,,,Exported by port
GowaJRHicks20132017,273426.32,1,oro americano,1920,guatemala,belice,exp,,,,,,,Exported by port
GowaJRHicks20132017,327465.45,1,oro americano,1920,guatemala,chile,exp,,,,,,,Exported by port
GowaJRHicks20132017,3411,1,oro americano,1920,guatemala,costa rica,exp,,,,,,,Exported by port
GowaJRHicks20132017,649.8,1,oro americano,1920,guatemala,cuba,exp,,,,,,,Exported by port
GowaJRHicks20132017,37146.66,1,oro americano,1920,guatemala,el salvador,exp,,,,,,,Exported by port
GowaJRHicks20132017,21937.85,1,oro americano,1920,guatemala,espana,exp,,,,,,,Exported by port
GowaJRHicks20132017,15622.1,1,oro americano,1920,guatemala,francia,exp,,,,,,,Exported by port
GowaJRHicks20132017,1586733.6,1,oro americano,1920,guatemala,holanda,exp,,,,,,,Exported by port
GowaJRHicks20132017,8453.54,1,oro americano,1920,guatemala,honduras,exp,,,,,,,Exported by port
GowaJRHicks20132017,460142.36,1,oro americano,1920,guatemala,inglaterra,exp,,,,,,,Exported by port
GowaJRHicks20132017,101023.65,1,oro americano,1920,guatemala,mexico,exp,,,,,,,Exported by port
GowaJRHicks20132017,8939.2,1,oro americano,1920,guatemala,noruega,exp,,,,,,,Exported by port
GowaJRHicks20132017,1090.3,1,oro americano,1920,guatemala,panama,exp,,,,,,,Exported by port
GowaJRHicks20132017,63363.15,1,oro americano,1920,guatemala,suecia,exp,,,,,,,Exported by port
GowaJRHicks20132017,15092268.8,1,oro americano,1920,guatemala,us,exp,,,,,,,Exported by port
GowaJRHicks20132017,18102905.86,1,oro americano,1920,guatemala,total,exp,,,,,,total_reporting,Exported by port
GowaJRHicks20132017,1759642.58,1,oro americano,1921,guatemala,alemania,exp,,,,,,,Exported by port
GowaJRHicks20132017,1497.52,1,oro americano,1921,guatemala,belgica,exp,,,,,,,Exported by port
GowaJRHicks20132017,243171.12,1,oro americano,1921,guatemala,belice,exp,,,,,,,Exported by port
GowaJRHicks20132017,13335.8,1,oro americano,1921,guatemala,chile,exp,,,,,,,Exported by port
