source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
GowaJRHicks20132017,2492667,1,pesos,1920,mexico,alemania,exp,,,,,,,
GowaJRHicks20132017,1865930,1,pesos,1920,mexico,argelia y tunez,exp,,,,,,,
GowaJRHicks20132017,9673953,1,pesos,1920,mexico,argentina,exp,,,,,,,
GowaJRHicks20132017,219450,1,pesos,1920,mexico,australia,exp,,,,,,,
GowaJRHicks20132017,449754,1,pesos,1920,mexico,belgica,exp,,,,,,,
GowaJRHicks20132017,7650013,1,pesos,1920,mexico,brasil,exp,,,,,,,
GowaJRHicks20132017,4451627,1,pesos,1920,mexico,canada,exp,,,,,,,
GowaJRHicks20132017,8372467,1,pesos,1920,mexico,chile,exp,,,,,,,
GowaJRHicks20132017,7650,1,pesos,1920,mexico,china,exp,,,,,,,
GowaJRHicks20132017,600,1,pesos,1920,mexico,colombia,exp,,,,,,,
GowaJRHicks20132017,266943,1,pesos,1920,mexico,costa rica,exp,,,,,,,
GowaJRHicks20132017,23851559,1,pesos,1920,mexico,cuba,exp,,,,,,,
GowaJRHicks20132017,60,1,pesos,1920,mexico,ecuador,exp,,,,,,,
GowaJRHicks20132017,1588852,1,pesos,1920,mexico,el salvador,exp,,,,,,,
GowaJRHicks20132017,690066,1,pesos,1920,mexico,espana,exp,,,,,,,
GowaJRHicks20132017,727542906,1,pesos,1920,mexico,estados unidos,exp,,,,,,,
GowaJRHicks20132017,7307181,1,pesos,1920,mexico,francia,exp,,,,,,,
GowaJRHicks20132017,41657426,1,pesos,1920,mexico,gran bretana,exp,,,,,,,
GowaJRHicks20132017,2067728,1,pesos,1920,mexico,guatemala,exp,,,,,,,
GowaJRHicks20132017,3,1,pesos,1920,mexico,haiti,exp,,,,,,,
GowaJRHicks20132017,440744,1,pesos,1920,mexico,honduras,exp,,,,,,,
GowaJRHicks20132017,1192575,1,pesos,1920,mexico,honduras britanica,exp,,,,,,,
GowaJRHicks20132017,365884,1,pesos,1920,mexico,italia,exp,,,,,,,
GowaJRHicks20132017,16966,1,pesos,1920,mexico,japon,exp,,,,,,,
GowaJRHicks20132017,113856,1,pesos,1920,mexico,nicaragua,exp,,,,,,,
GowaJRHicks20132017,85126,1,pesos,1920,mexico,noruega,exp,,,,,,,
GowaJRHicks20132017,4869533,1,pesos,1920,mexico,paises bajos,exp,,,,,,,
GowaJRHicks20132017,2470498,1,pesos,1920,mexico,panama,exp,,,,,,,
GowaJRHicks20132017,341822,1,pesos,1920,mexico,peru,exp,,,,,,,
GowaJRHicks20132017,944362,1,pesos,1920,mexico,portugal,exp,,,,,,,
GowaJRHicks20132017,191684,1,pesos,1920,mexico,puerto rico,exp,,,,,,,
GowaJRHicks20132017,241454,1,pesos,1920,mexico,suecia,exp,,,,,,,
GowaJRHicks20132017,3662705,1,pesos,1920,mexico,uruguay,exp,,,,,,,
GowaJRHicks20132017,133603,1,pesos,1921,mexico,abisinia,exp,,,,,,,
GowaJRHicks20132017,2709779,1,pesos,1921,mexico,alemania,exp,,,,,,,
GowaJRHicks20132017,279534,1,pesos,1921,mexico,argelia y tunez,exp,,,,,,,
GowaJRHicks20132017,13342330,1,pesos,1921,mexico,argentina,exp,,,,,,,
GowaJRHicks20132017,465716,1,pesos,1921,mexico,belgica,exp,,,,,,,
GowaJRHicks20132017,7136784,1,pesos,1921,mexico,brasil,exp,,,,,,,
GowaJRHicks20132017,7524186,1,pesos,1921,mexico,canada,exp,,,,,,,
GowaJRHicks20132017,5529864,1,pesos,1921,mexico,chile,exp,,,,,,,
GowaJRHicks20132017,2370,1,pesos,1921,mexico,china,exp,,,,,,,
GowaJRHicks20132017,360940,1,pesos,1921,mexico,costa rica,exp,,,,,,,
GowaJRHicks20132017,15750261,1,pesos,1921,mexico,cuba,exp,,,,,,,
GowaJRHicks20132017,200,1,pesos,1921,mexico,dinamarca,exp,,,,,,,
GowaJRHicks20132017,12019,1,pesos,1921,mexico,el salvador,exp,,,,,,,
GowaJRHicks20132017,946479,1,pesos,1921,mexico,espana,exp,,,,,,,
GowaJRHicks20132017,639368725,1,pesos,1921,mexico,estados unidos,exp,,,,,,,
GowaJRHicks20132017,3067696,1,pesos,1921,mexico,francia,exp,,,,,,,
GowaJRHicks20132017,42187840,1,pesos,1921,mexico,gran bretana,exp,,,,,,,
GowaJRHicks20132017,628236,1,pesos,1921,mexico,guatemala,exp,,,,,,,
GowaJRHicks20132017,2,1,pesos,1921,mexico,haiti,exp,,,,,,,
GowaJRHicks20132017,833977,1,pesos,1921,mexico,honduras,exp,,,,,,,
GowaJRHicks20132017,1087883,1,pesos,1921,mexico,honduras britanica,exp,,,,,,,
GowaJRHicks20132017,306759,1,pesos,1921,mexico,india britanica,exp,,,,,,,
GowaJRHicks20132017,1477811,1,pesos,1921,mexico,italia,exp,,,,,,,
GowaJRHicks20132017,583746,1,pesos,1921,mexico,japon,exp,,,,,,,
GowaJRHicks20132017,141846,1,pesos,1921,mexico,nicaragua,exp,,,,,,,
GowaJRHicks20132017,91675,1,pesos,1921,mexico,noruega,exp,,,,,,,
GowaJRHicks20132017,2960459,1,pesos,1921,mexico,paises bajos,exp,,,,,,,
