source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,51384,1000,francs,1855,brésil (rio de janeiro),angleterre et colonies anglaises,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,84073,1000,francs,1855,brésil (rio de janeiro),etats-unis,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,18341,1000,francs,1855,brésil (rio de janeiro),france,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,16956,1000,francs,1855,brésil (rio de janeiro),villes anséatiques,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,5282,1000,francs,1855,brésil (rio de janeiro),portugal,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,11071,1000,francs,1855,brésil (rio de janeiro),belgique,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,5169,1000,francs,1855,brésil (rio de janeiro),autriche (empire),exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,620,1000,francs,1855,brésil (rio de janeiro),espagne,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,1950,1000,francs,1855,brésil (rio de janeiro),suède et norvège,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,11200,1000,francs,1855,brésil (rio de janeiro),danemark,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,1713,1000,francs,1855,brésil (rio de janeiro),sardaigne,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,1390,1000,francs,1855,brésil (rio de janeiro),hollande,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,,1000,francs,1855,brésil (rio de janeiro),suisse,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,,1000,francs,1855,brésil (rio de janeiro),prusse,exp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,3491,1000,francs,1855,brésil (rio de janeiro),la plata et chili,exp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,221422,1000,francs,1855,brésil (rio de janeiro),monde,exp,?,,,,,total_subreporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,60120,1000,francs,1855,brésil (rio de janeiro),angleterre et colonies anglaises,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,21981,1000,francs,1855,brésil (rio de janeiro),etats-unis,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,33700,1000,francs,1855,brésil (rio de janeiro),france,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,12470,1000,francs,1855,brésil (rio de janeiro),villes anséatiques,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,14952,1000,francs,1855,brésil (rio de janeiro),portugal,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,6929,1000,francs,1855,brésil (rio de janeiro),belgique,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,1168,1000,francs,1855,brésil (rio de janeiro),autriche (empire),imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,5515,1000,francs,1855,brésil (rio de janeiro),espagne,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,4021,1000,francs,1855,brésil (rio de janeiro),suède et norvège,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,2400,1000,francs,1855,brésil (rio de janeiro),danemark,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,2970,1000,francs,1855,brésil (rio de janeiro),sardaigne,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,1370,1000,francs,1855,brésil (rio de janeiro),hollande,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,4350,1000,francs,1855,brésil (rio de janeiro),suisse,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,1000,1000,francs,1855,brésil (rio de janeiro),prusse,imp,?,,sea,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,5248,1000,francs,1855,brésil (rio de janeiro),la plata et chili,imp,?,,,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Brésil_Fc10,183774,1000,francs,1855,brésil (rio de janeiro),monde,imp,?,,,,,total_subreporting,
