source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",267408,1000,florin,1927,nederland,belgië,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",402,1000,florin,1927,nederland,bulgarije,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",1499,1000,florin,1927,nederland,britsche bezitt. midd. zee,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",5365,1000,florin,1927,nederland,denemarken,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",654153,1000,florin,1927,nederland,duitschland,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",2932,1000,florin,1927,nederland,estland,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",38178,1000,florin,1927,nederland,finland,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",124036,1000,florin,1927,nederland,frankrijk,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",8245,1000,florin,1927,nederland,griekenland,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",246199,1000,florin,1927,nederland,groot-britannië,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",585,1000,florin,1927,nederland,hongarije,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",5257,1000,florin,1927,nederland,noord-ierland,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",710,1000,florin,1927,nederland,iersche vrijstaat,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",19663,1000,florin,1927,nederland,italië en fiume,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",821,1000,florin,1927,nederland,joego-slavië,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",8357,1000,florin,1927,nederland,letland,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",1151,1000,florin,1927,nederland,litauen en memel,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",2999,1000,florin,1927,nederland,luxemburg,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",9724,1000,florin,1927,nederland,noorwegen,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",6875,1000,florin,1927,nederland,oostenrijk,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",31995,1000,florin,1927,nederland,polen en danzig,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",5220,1000,florin,1927,nederland,portugal,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",15324,1000,florin,1927,nederland,roemenië,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",29139,1000,florin,1927,nederland,rusland in europa,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",17744,1000,florin,1927,nederland,spanje,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",18534,1000,florin,1927,nederland,tsjechoslowakije,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",1900,1000,florin,1927,nederland,turkije in europa,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",50,1000,florin,1927,nederland,ijsland,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",35743,1000,florin,1927,nederland,zweden,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",18967,1000,florin,1927,nederland,zwitserland,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",47,1000,florin,1927,nederland,zee,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",9,1000,florin,1927,nederland,abessinië,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",3671,1000,florin,1927,nederland,britsch oost-afrika,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",29561,1000,florin,1927,nederland,britsch west-afrika,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",6614,1000,florin,1927,nederland,fransch west-afrika,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",1362,1000,florin,1927,nederland,portugeesch oost-afrika,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",4641,1000,florin,1927,nederland,zuid-afrika,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",3550,1000,florin,1927,nederland,"algiers, tunis",Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",296,1000,florin,1927,nederland,"angola, enz.",Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",2796,1000,florin,1927,nederland,"egypte, enz.",Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",161,1000,florin,1927,nederland,"erythrea, somaliland",Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",880,1000,florin,1927,nederland,portugeesch-guinea,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",3242,1000,florin,1927,nederland,belgisch-kongo,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",1737,1000,florin,1927,nederland,fransch-kongo,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",77,1000,florin,1927,nederland,liberia,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",147,1000,florin,1927,nederland,"madagascar, enz.",Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",4224,1000,florin,1927,nederland,marokko (beh. spaansch mar.),Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",579,1000,florin,1927,nederland,spaansch-marokko,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",166,1000,florin,1927,nederland,mauritius c.a.,Imp,Spe,,,,,,
"Jaarstatistiek van den In-, Uit- en Doorvoer_1927_vol.2_6*-9*",270,1000,florin,1927,nederland,engelsch-egyptische soedan,Imp,Spe,,,,,,
