source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,10442.0,1000,francs,1843,egypte (alexandrie),"angleterre, malte, et iles ioniennes",exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,13800.0,1000,francs,1843,egypte (alexandrie),autriche,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,4175.0,1000,francs,1843,egypte (alexandrie),france,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,1612.0,1000,francs,1843,egypte (alexandrie),toscane,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,1517.0,1000,francs,1843,egypte (alexandrie),grèce,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,317.0,1000,francs,1843,egypte (alexandrie),belgique,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,9422.0,1000,francs,1843,egypte (alexandrie),turquie,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,2075.0,1000,francs,1843,egypte (alexandrie),syrie,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,1512.0,1000,francs,1843,egypte (alexandrie),etats barbaresques,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,12903.0,1000,francs,1843,egypte (alexandrie),"angleterre, malte, et iles ioniennes",imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,5376.0,1000,francs,1843,egypte (alexandrie),autriche,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,5500.0,1000,francs,1843,egypte (alexandrie),france,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,3776.0,1000,francs,1843,egypte (alexandrie),toscane,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,1270.0,1000,francs,1843,egypte (alexandrie),grèce,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,133.0,1000,francs,1843,egypte (alexandrie),belgique,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,9317.0,1000,francs,1843,egypte (alexandrie),turquie,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,4077.0,1000,francs,1843,egypte (alexandrie),syrie,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,3025.0,1000,francs,1843,egypte (alexandrie),etats barbaresques,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,46477.0,1000,francs,1843,egypte (alexandrie),totaux,imp,?,,Mer,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,11866.0,1000,francs,1844,egypte (alexandrie),"angleterre, malte, et iles ioniennes",exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,8340.0,1000,francs,1844,egypte (alexandrie),france,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,4445.0,1000,francs,1844,egypte (alexandrie),autriche,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,2293.0,1000,francs,1844,egypte (alexandrie),toscane,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,445.0,1000,francs,1844,egypte (alexandrie),grèce,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,188.0,1000,francs,1844,egypte (alexandrie),belgique,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,6643.0,1000,francs,1844,egypte (alexandrie),turquie,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,843.0,1000,francs,1844,egypte (alexandrie),syrie,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,515.0,1000,francs,1844,egypte (alexandrie),etats barbaresques,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,11434.0,1000,francs,1844,egypte (alexandrie),"angleterre, malte, et iles ioniennes",imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,3026.0,1000,francs,1844,egypte (alexandrie),france,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,3251.0,1000,francs,1844,egypte (alexandrie),autriche,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,1696.0,1000,francs,1844,egypte (alexandrie),toscane,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,232.0,1000,francs,1844,egypte (alexandrie),grèce,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,143.0,1000,francs,1844,egypte (alexandrie),belgique,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,6866.0,1000,francs,1844,egypte (alexandrie),turquie,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,3897.0,1000,francs,1844,egypte (alexandrie),syrie,imp,?,,Mer,,,,
