source,flow,unit,currency,year,reporting,partner,export_import,special_general,species_bullions,transport_type,statistical_period,partner_sum,world_trade_type,notes
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,4792.0,1000,francs,1857,moldavie (port de galatz),turquie,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,3386.0,1000,francs,1857,moldavie (port de galatz),angleterre,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,1684.0,1000,francs,1857,moldavie (port de galatz),france,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,2061.0,1000,francs,1857,moldavie (port de galatz),autriche,exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,1335.0,1000,francs,1857,moldavie (port de galatz),"gênes, livourne",exp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,14408.0,1000,francs,1857,moldavie (port de galatz),monde,exp,?,,Mer,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,7424.0,1000,francs,1857,moldavie (port de galatz),turquie,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,12193.0,1000,francs,1857,moldavie (port de galatz),angleterre,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,5730.0,1000,francs,1857,moldavie (port de galatz),france,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,257.0,1000,francs,1857,moldavie (port de galatz),autriche,imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,,1000,francs,1857,moldavie (port de galatz),"gênes, livourne",imp,?,,Mer,,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,28992.0,1000,francs,1857,moldavie (port de galatz),monde,imp,?,,Mer,,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,4345.0,1000,francs,1857,servie,turquie,exp,?,,,novembre 1856 - octobre 1857,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,12804.0,1000,francs,1857,servie,autriche,exp,?,,,novembre 1856 - octobre 1857,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,313.0,1000,francs,1857,servie,valachie,exp,?,,,novembre 1856 - octobre 1857,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,17462.0,1000,francs,1857,servie,monde,exp,?,,,novembre 1856 - octobre 1857,,total_reporting,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,6033.0,1000,francs,1857,servie,turquie,imp,?,,,novembre 1856 - octobre 1857,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,9337.0,1000,francs,1857,servie,autriche,imp,?,,,novembre 1856 - octobre 1857,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,55.0,1000,francs,1857,servie,valachie,imp,?,,,novembre 1856 - octobre 1857,,,
AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,15425.0,1000,francs,1857,servie,monde,imp,?,,,novembre 1856 - octobre 1857,,total_reporting,
